Results: 	[0.8371]	
Results: 	[0.8371, 0.8506, 0.849, 0.8495, 0.8378, 0.8393, 0.8441, 0.8731, 0.8282, 0.8649, 0.8512, 0.8622, 0.8468, 0.8384, 0.8497, 0.8642, 0.8349, 0.8675, 0.8572, 0.8512, 0.849, 0.8647, 0.8633, 0.8574, 0.8687, 0.851, 0.8426, 0.8287, 0.8265, 0.8616]
30 Support Sets: (Mean:0.8503466666666667, SD:0.012828382684456002) | 	




















