Results: 	[0.9618]	
30 Support Sets: (Mean:0.9625, SD:0.0015907057639884977) | 	




































































































































































































































































































































































































































































































































































































































































