Results: 	[0.9425]	
Results: 	[0.9425, 0.9425]	
Results: 	[0.9425, 0.9425, 0.9423]	
Results: 	[0.9425, 0.9425, 0.9423, 0.9418]	
Results: 	[0.9425, 0.9425, 0.9423, 0.9418, 0.943]	
Results: 	[0.9425, 0.9425, 0.9423, 0.9418, 0.943, 0.9449]	
Results: 	[0.9425, 0.9425, 0.9423, 0.9418, 0.943, 0.9449, 0.9457]	
Results: 	[0.9425, 0.9425, 0.9423, 0.9418, 0.943, 0.9449, 0.9457, 0.9452]	
Results: 	[0.9425, 0.9425, 0.9423, 0.9418, 0.943, 0.9449, 0.9457, 0.9452, 0.9421]	
Results: 	[0.9425, 0.9425, 0.9423, 0.9418, 0.943, 0.9449, 0.9457, 0.9452, 0.9421, 0.9435]	
Results: 	[0.9425, 0.9425, 0.9423, 0.9418, 0.943, 0.9449, 0.9457, 0.9452, 0.9421, 0.9435, 0.942]	
Results: 	[0.9425, 0.9425, 0.9423, 0.9418, 0.943, 0.9449, 0.9457, 0.9452, 0.9421, 0.9435, 0.942, 0.9444]	
Results: 	[0.9425, 0.9425, 0.9423, 0.9418, 0.943, 0.9449, 0.9457, 0.9452, 0.9421, 0.9435, 0.942, 0.9444, 0.9443]	
Results: 	[0.9425, 0.9425, 0.9423, 0.9418, 0.943, 0.9449, 0.9457, 0.9452, 0.9421, 0.9435, 0.942, 0.9444, 0.9443, 0.9414]	
Results: 	[0.9425, 0.9425, 0.9423, 0.9418, 0.943, 0.9449, 0.9457, 0.9452, 0.9421, 0.9435, 0.942, 0.9444, 0.9443, 0.9414, 0.9428]	
Results: 	[0.9425, 0.9425, 0.9423, 0.9418, 0.943, 0.9449, 0.9457, 0.9452, 0.9421, 0.9435, 0.942, 0.9444, 0.9443, 0.9414, 0.9428, 0.9438]	
Results: 	[0.9425, 0.9425, 0.9423, 0.9418, 0.943, 0.9449, 0.9457, 0.9452, 0.9421, 0.9435, 0.942, 0.9444, 0.9443, 0.9414, 0.9428, 0.9438, 0.9428]	
Results: 	[0.9425, 0.9425, 0.9423, 0.9418, 0.943, 0.9449, 0.9457, 0.9452, 0.9421, 0.9435, 0.942, 0.9444, 0.9443, 0.9414, 0.9428, 0.9438, 0.9428, 0.9435]	
Results: 	[0.9425, 0.9425, 0.9423, 0.9418, 0.943, 0.9449, 0.9457, 0.9452, 0.9421, 0.9435, 0.942, 0.9444, 0.9443, 0.9414, 0.9428, 0.9438, 0.9428, 0.9435, 0.9423]	
Results: 	[0.9425, 0.9425, 0.9423, 0.9418, 0.943, 0.9449, 0.9457, 0.9452, 0.9421, 0.9435, 0.942, 0.9444, 0.9443, 0.9414, 0.9428, 0.9438, 0.9428, 0.9435, 0.9423, 0.9426]	
Results: 	[0.9425, 0.9425, 0.9423, 0.9418, 0.943, 0.9449, 0.9457, 0.9452, 0.9421, 0.9435, 0.942, 0.9444, 0.9443, 0.9414, 0.9428, 0.9438, 0.9428, 0.9435, 0.9423, 0.9426, 0.9418]	
Results: 	[0.9425, 0.9425, 0.9423, 0.9418, 0.943, 0.9449, 0.9457, 0.9452, 0.9421, 0.9435, 0.942, 0.9444, 0.9443, 0.9414, 0.9428, 0.9438, 0.9428, 0.9435, 0.9423, 0.9426, 0.9418, 0.944]	
Results: 	[0.9425, 0.9425, 0.9423, 0.9418, 0.943, 0.9449, 0.9457, 0.9452, 0.9421, 0.9435, 0.942, 0.9444, 0.9443, 0.9414, 0.9428, 0.9438, 0.9428, 0.9435, 0.9423, 0.9426, 0.9418, 0.944, 0.9421]	
Results: 	[0.9425, 0.9425, 0.9423, 0.9418, 0.943, 0.9449, 0.9457, 0.9452, 0.9421, 0.9435, 0.942, 0.9444, 0.9443, 0.9414, 0.9428, 0.9438, 0.9428, 0.9435, 0.9423, 0.9426, 0.9418, 0.944, 0.9421, 0.942]	
Results: 	[0.9425, 0.9425, 0.9423, 0.9418, 0.943, 0.9449, 0.9457, 0.9452, 0.9421, 0.9435, 0.942, 0.9444, 0.9443, 0.9414, 0.9428, 0.9438, 0.9428, 0.9435, 0.9423, 0.9426, 0.9418, 0.944, 0.9421, 0.942, 0.9421]	
Results: 	[0.9425, 0.9425, 0.9423, 0.9418, 0.943, 0.9449, 0.9457, 0.9452, 0.9421, 0.9435, 0.942, 0.9444, 0.9443, 0.9414, 0.9428, 0.9438, 0.9428, 0.9435, 0.9423, 0.9426, 0.9418, 0.944, 0.9421, 0.942, 0.9421, 0.9418]	
Results: 	[0.9425, 0.9425, 0.9423, 0.9418, 0.943, 0.9449, 0.9457, 0.9452, 0.9421, 0.9435, 0.942, 0.9444, 0.9443, 0.9414, 0.9428, 0.9438, 0.9428, 0.9435, 0.9423, 0.9426, 0.9418, 0.944, 0.9421, 0.942, 0.9421, 0.9418, 0.9431]	
Results: 	[0.9425, 0.9425, 0.9423, 0.9418, 0.943, 0.9449, 0.9457, 0.9452, 0.9421, 0.9435, 0.942, 0.9444, 0.9443, 0.9414, 0.9428, 0.9438, 0.9428, 0.9435, 0.9423, 0.9426, 0.9418, 0.944, 0.9421, 0.942, 0.9421, 0.9418, 0.9431, 0.9459]	
Results: 	[0.9425, 0.9425, 0.9423, 0.9418, 0.943, 0.9449, 0.9457, 0.9452, 0.9421, 0.9435, 0.942, 0.9444, 0.9443, 0.9414, 0.9428, 0.9438, 0.9428, 0.9435, 0.9423, 0.9426, 0.9418, 0.944, 0.9421, 0.942, 0.9421, 0.9418, 0.9431, 0.9459, 0.9452]	
Results: 	[0.9425, 0.9425, 0.9423, 0.9418, 0.943, 0.9449, 0.9457, 0.9452, 0.9421, 0.9435, 0.942, 0.9444, 0.9443, 0.9414, 0.9428, 0.9438, 0.9428, 0.9435, 0.9423, 0.9426, 0.9418, 0.944, 0.9421, 0.942, 0.9421, 0.9418, 0.9431, 0.9459, 0.9452, 0.946]
30 Support Sets: (Mean:0.9432466666666667, SD:0.0013770867133524834) | 	




































































































































































































































































































































































































































































































































































































































































