Results: 	[0.6963]	
Results: 	[0.6963, 0.7605]	
Results: 	[0.6963, 0.7605, 0.7112]	
Results: 	[0.6963, 0.7605, 0.7112, 0.7648]	
Results: 	[0.6963, 0.7605, 0.7112, 0.7648, 0.6584]	
Results: 	[0.6963, 0.7605, 0.7112, 0.7648, 0.6584, 0.7329]	
Results: 	[0.6963, 0.7605, 0.7112, 0.7648, 0.6584, 0.7329, 0.7721]	
Results: 	[0.6963, 0.7605, 0.7112, 0.7648, 0.6584, 0.7329, 0.7721, 0.7395]	
Results: 	[0.6963, 0.7605, 0.7112, 0.7648, 0.6584, 0.7329, 0.7721, 0.7395, 0.7652]	
Results: 	[0.6963, 0.7605, 0.7112, 0.7648, 0.6584, 0.7329, 0.7721, 0.7395, 0.7652, 0.6812]	
Results: 	[0.6963, 0.7605, 0.7112, 0.7648, 0.6584, 0.7329, 0.7721, 0.7395, 0.7652, 0.6812, 0.7482]	
Results: 	[0.6963, 0.7605, 0.7112, 0.7648, 0.6584, 0.7329, 0.7721, 0.7395, 0.7652, 0.6812, 0.7482, 0.7263]	
Results: 	[0.6963, 0.7605, 0.7112, 0.7648, 0.6584, 0.7329, 0.7721, 0.7395, 0.7652, 0.6812, 0.7482, 0.7263, 0.7509]	
Results: 	[0.6963, 0.7605, 0.7112, 0.7648, 0.6584, 0.7329, 0.7721, 0.7395, 0.7652, 0.6812, 0.7482, 0.7263, 0.7509, 0.7468]	
Results: 	[0.6963, 0.7605, 0.7112, 0.7648, 0.6584, 0.7329, 0.7721, 0.7395, 0.7652, 0.6812, 0.7482, 0.7263, 0.7509, 0.7468, 0.754]	
Results: 	[0.6963, 0.7605, 0.7112, 0.7648, 0.6584, 0.7329, 0.7721, 0.7395, 0.7652, 0.6812, 0.7482, 0.7263, 0.7509, 0.7468, 0.754, 0.7427]	
Results: 	[0.6963, 0.7605, 0.7112, 0.7648, 0.6584, 0.7329, 0.7721, 0.7395, 0.7652, 0.6812, 0.7482, 0.7263, 0.7509, 0.7468, 0.754, 0.7427, 0.7559]	
Results: 	[0.6963, 0.7605, 0.7112, 0.7648, 0.6584, 0.7329, 0.7721, 0.7395, 0.7652, 0.6812, 0.7482, 0.7263, 0.7509, 0.7468, 0.754, 0.7427, 0.7559, 0.7279]	
Results: 	[0.6963, 0.7605, 0.7112, 0.7648, 0.6584, 0.7329, 0.7721, 0.7395, 0.7652, 0.6812, 0.7482, 0.7263, 0.7509, 0.7468, 0.754, 0.7427, 0.7559, 0.7279, 0.7164]	
Results: 	[0.6963, 0.7605, 0.7112, 0.7648, 0.6584, 0.7329, 0.7721, 0.7395, 0.7652, 0.6812, 0.7482, 0.7263, 0.7509, 0.7468, 0.754, 0.7427, 0.7559, 0.7279, 0.7164, 0.7586]	
Results: 	[0.6963, 0.7605, 0.7112, 0.7648, 0.6584, 0.7329, 0.7721, 0.7395, 0.7652, 0.6812, 0.7482, 0.7263, 0.7509, 0.7468, 0.754, 0.7427, 0.7559, 0.7279, 0.7164, 0.7586, 0.7646]	
Results: 	[0.6963, 0.7605, 0.7112, 0.7648, 0.6584, 0.7329, 0.7721, 0.7395, 0.7652, 0.6812, 0.7482, 0.7263, 0.7509, 0.7468, 0.754, 0.7427, 0.7559, 0.7279, 0.7164, 0.7586, 0.7646, 0.7443]	
Results: 	[0.6963, 0.7605, 0.7112, 0.7648, 0.6584, 0.7329, 0.7721, 0.7395, 0.7652, 0.6812, 0.7482, 0.7263, 0.7509, 0.7468, 0.754, 0.7427, 0.7559, 0.7279, 0.7164, 0.7586, 0.7646, 0.7443, 0.7387]	
Results: 	[0.6963, 0.7605, 0.7112, 0.7648, 0.6584, 0.7329, 0.7721, 0.7395, 0.7652, 0.6812, 0.7482, 0.7263, 0.7509, 0.7468, 0.754, 0.7427, 0.7559, 0.7279, 0.7164, 0.7586, 0.7646, 0.7443, 0.7387, 0.7304]	
Results: 	[0.6963, 0.7605, 0.7112, 0.7648, 0.6584, 0.7329, 0.7721, 0.7395, 0.7652, 0.6812, 0.7482, 0.7263, 0.7509, 0.7468, 0.754, 0.7427, 0.7559, 0.7279, 0.7164, 0.7586, 0.7646, 0.7443, 0.7387, 0.7304, 0.7573]	
Results: 	[0.6963, 0.7605, 0.7112, 0.7648, 0.6584, 0.7329, 0.7721, 0.7395, 0.7652, 0.6812, 0.7482, 0.7263, 0.7509, 0.7468, 0.754, 0.7427, 0.7559, 0.7279, 0.7164, 0.7586, 0.7646, 0.7443, 0.7387, 0.7304, 0.7573, 0.7424]	
Results: 	[0.6963, 0.7605, 0.7112, 0.7648, 0.6584, 0.7329, 0.7721, 0.7395, 0.7652, 0.6812, 0.7482, 0.7263, 0.7509, 0.7468, 0.754, 0.7427, 0.7559, 0.7279, 0.7164, 0.7586, 0.7646, 0.7443, 0.7387, 0.7304, 0.7573, 0.7424, 0.759]	
Results: 	[0.6963, 0.7605, 0.7112, 0.7648, 0.6584, 0.7329, 0.7721, 0.7395, 0.7652, 0.6812, 0.7482, 0.7263, 0.7509, 0.7468, 0.754, 0.7427, 0.7559, 0.7279, 0.7164, 0.7586, 0.7646, 0.7443, 0.7387, 0.7304, 0.7573, 0.7424, 0.759, 0.7313]	
Results: 	[0.6963, 0.7605, 0.7112, 0.7648, 0.6584, 0.7329, 0.7721, 0.7395, 0.7652, 0.6812, 0.7482, 0.7263, 0.7509, 0.7468, 0.754, 0.7427, 0.7559, 0.7279, 0.7164, 0.7586, 0.7646, 0.7443, 0.7387, 0.7304, 0.7573, 0.7424, 0.759, 0.7313, 0.7151]	
Results: 	[0.6963, 0.7605, 0.7112, 0.7648, 0.6584, 0.7329, 0.7721, 0.7395, 0.7652, 0.6812, 0.7482, 0.7263, 0.7509, 0.7468, 0.754, 0.7427, 0.7559, 0.7279, 0.7164, 0.7586, 0.7646, 0.7443, 0.7387, 0.7304, 0.7573, 0.7424, 0.759, 0.7313, 0.7151, 0.7619]
30 Support Sets: (Mean:0.7384933333333333, SD:0.026276184750786618) | 	






























































