Results: 	[0.7021]	
Results: 	[0.7021, 0.7159]	
Results: 	[0.7021, 0.7159, 0.6812]	
Results: 	[0.7021, 0.7159, 0.6812, 0.7609]	
Results: 	[0.7021, 0.7159, 0.6812, 0.7609, 0.8034]	
Results: 	[0.7021, 0.7159, 0.6812, 0.7609, 0.8034, 0.6998]	
Results: 	[0.7021, 0.7159, 0.6812, 0.7609, 0.8034, 0.6998, 0.6567]	
Results: 	[0.7021, 0.7159, 0.6812, 0.7609, 0.8034, 0.6998, 0.6567, 0.7949]	
Results: 	[0.7021, 0.7159, 0.6812, 0.7609, 0.8034, 0.6998, 0.6567, 0.7949, 0.7438]	
Results: 	[0.7021, 0.7159, 0.6812, 0.7609, 0.8034, 0.6998, 0.6567, 0.7949, 0.7438, 0.749]	
Results: 	[0.7021, 0.7159, 0.6812, 0.7609, 0.8034, 0.6998, 0.6567, 0.7949, 0.7438, 0.749, 0.7995]	
Results: 	[0.7021, 0.7159, 0.6812, 0.7609, 0.8034, 0.6998, 0.6567, 0.7949, 0.7438, 0.749, 0.7995, 0.7755]	
Results: 	[0.7021, 0.7159, 0.6812, 0.7609, 0.8034, 0.6998, 0.6567, 0.7949, 0.7438, 0.749, 0.7995, 0.7755, 0.7296]	
Results: 	[0.7021, 0.7159, 0.6812, 0.7609, 0.8034, 0.6998, 0.6567, 0.7949, 0.7438, 0.749, 0.7995, 0.7755, 0.7296, 0.7734]	
Results: 	[0.7021, 0.7159, 0.6812, 0.7609, 0.8034, 0.6998, 0.6567, 0.7949, 0.7438, 0.749, 0.7995, 0.7755, 0.7296, 0.7734, 0.6702]	
Results: 	[0.7021, 0.7159, 0.6812, 0.7609, 0.8034, 0.6998, 0.6567, 0.7949, 0.7438, 0.749, 0.7995, 0.7755, 0.7296, 0.7734, 0.6702, 0.6987]	
Results: 	[0.7021, 0.7159, 0.6812, 0.7609, 0.8034, 0.6998, 0.6567, 0.7949, 0.7438, 0.749, 0.7995, 0.7755, 0.7296, 0.7734, 0.6702, 0.6987, 0.6995]	
Results: 	[0.7021, 0.7159, 0.6812, 0.7609, 0.8034, 0.6998, 0.6567, 0.7949, 0.7438, 0.749, 0.7995, 0.7755, 0.7296, 0.7734, 0.6702, 0.6987, 0.6995, 0.7144]	
Results: 	[0.7021, 0.7159, 0.6812, 0.7609, 0.8034, 0.6998, 0.6567, 0.7949, 0.7438, 0.749, 0.7995, 0.7755, 0.7296, 0.7734, 0.6702, 0.6987, 0.6995, 0.7144, 0.798]	
Results: 	[0.7021, 0.7159, 0.6812, 0.7609, 0.8034, 0.6998, 0.6567, 0.7949, 0.7438, 0.749, 0.7995, 0.7755, 0.7296, 0.7734, 0.6702, 0.6987, 0.6995, 0.7144, 0.798, 0.7023]	
Results: 	[0.7021, 0.7159, 0.6812, 0.7609, 0.8034, 0.6998, 0.6567, 0.7949, 0.7438, 0.749, 0.7995, 0.7755, 0.7296, 0.7734, 0.6702, 0.6987, 0.6995, 0.7144, 0.798, 0.7023, 0.7505]	
Results: 	[0.7021, 0.7159, 0.6812, 0.7609, 0.8034, 0.6998, 0.6567, 0.7949, 0.7438, 0.749, 0.7995, 0.7755, 0.7296, 0.7734, 0.6702, 0.6987, 0.6995, 0.7144, 0.798, 0.7023, 0.7505, 0.6551]	
Results: 	[0.7021, 0.7159, 0.6812, 0.7609, 0.8034, 0.6998, 0.6567, 0.7949, 0.7438, 0.749, 0.7995, 0.7755, 0.7296, 0.7734, 0.6702, 0.6987, 0.6995, 0.7144, 0.798, 0.7023, 0.7505, 0.6551, 0.7832]	
Results: 	[0.7021, 0.7159, 0.6812, 0.7609, 0.8034, 0.6998, 0.6567, 0.7949, 0.7438, 0.749, 0.7995, 0.7755, 0.7296, 0.7734, 0.6702, 0.6987, 0.6995, 0.7144, 0.798, 0.7023, 0.7505, 0.6551, 0.7832, 0.7943]	
Results: 	[0.7021, 0.7159, 0.6812, 0.7609, 0.8034, 0.6998, 0.6567, 0.7949, 0.7438, 0.749, 0.7995, 0.7755, 0.7296, 0.7734, 0.6702, 0.6987, 0.6995, 0.7144, 0.798, 0.7023, 0.7505, 0.6551, 0.7832, 0.7943, 0.7486]	
Results: 	[0.7021, 0.7159, 0.6812, 0.7609, 0.8034, 0.6998, 0.6567, 0.7949, 0.7438, 0.749, 0.7995, 0.7755, 0.7296, 0.7734, 0.6702, 0.6987, 0.6995, 0.7144, 0.798, 0.7023, 0.7505, 0.6551, 0.7832, 0.7943, 0.7486, 0.7393]	
