Results: 	[0.8901]	
Results: 	[0.8901, 0.8906]	
Results: 	[0.8901, 0.8906, 0.8898]	
Results: 	[0.8901, 0.8906, 0.8898, 0.889]	
Results: 	[0.8901, 0.8906, 0.8898, 0.889, 0.8893]	
Results: 	[0.8901, 0.8906, 0.8898, 0.889, 0.8893, 0.891]	
Results: 	[0.8901, 0.8906, 0.8898, 0.889, 0.8893, 0.891, 0.8889]	
Results: 	[0.8901, 0.8906, 0.8898, 0.889, 0.8893, 0.891, 0.8889, 0.8906]	
Results: 	[0.8901, 0.8906, 0.8898, 0.889, 0.8893, 0.891, 0.8889, 0.8906, 0.8915]	
Results: 	[0.8901, 0.8906, 0.8898, 0.889, 0.8893, 0.891, 0.8889, 0.8906, 0.8915, 0.8903]	
Results: 	[0.8901, 0.8906, 0.8898, 0.889, 0.8893, 0.891, 0.8889, 0.8906, 0.8915, 0.8903, 0.8899]	
Results: 	[0.8901, 0.8906, 0.8898, 0.889, 0.8893, 0.891, 0.8889, 0.8906, 0.8915, 0.8903, 0.8899, 0.8906]	
Results: 	[0.8901, 0.8906, 0.8898, 0.889, 0.8893, 0.891, 0.8889, 0.8906, 0.8915, 0.8903, 0.8899, 0.8906, 0.8903]	
Results: 	[0.8901, 0.8906, 0.8898, 0.889, 0.8893, 0.891, 0.8889, 0.8906, 0.8915, 0.8903, 0.8899, 0.8906, 0.8903, 0.891]	
Results: 	[0.8901, 0.8906, 0.8898, 0.889, 0.8893, 0.891, 0.8889, 0.8906, 0.8915, 0.8903, 0.8899, 0.8906, 0.8903, 0.891, 0.8907]	
Results: 	[0.8901, 0.8906, 0.8898, 0.889, 0.8893, 0.891, 0.8889, 0.8906, 0.8915, 0.8903, 0.8899, 0.8906, 0.8903, 0.891, 0.8907, 0.8896]	
Results: 	[0.8901, 0.8906, 0.8898, 0.889, 0.8893, 0.891, 0.8889, 0.8906, 0.8915, 0.8903, 0.8899, 0.8906, 0.8903, 0.891, 0.8907, 0.8896, 0.8908]	
Results: 	[0.8901, 0.8906, 0.8898, 0.889, 0.8893, 0.891, 0.8889, 0.8906, 0.8915, 0.8903, 0.8899, 0.8906, 0.8903, 0.891, 0.8907, 0.8896, 0.8908, 0.8898]	
Results: 	[0.8901, 0.8906, 0.8898, 0.889, 0.8893, 0.891, 0.8889, 0.8906, 0.8915, 0.8903, 0.8899, 0.8906, 0.8903, 0.891, 0.8907, 0.8896, 0.8908, 0.8898, 0.8904]	
Results: 	[0.8901, 0.8906, 0.8898, 0.889, 0.8893, 0.891, 0.8889, 0.8906, 0.8915, 0.8903, 0.8899, 0.8906, 0.8903, 0.891, 0.8907, 0.8896, 0.8908, 0.8898, 0.8904, 0.8903]	
Results: 	[0.8901, 0.8906, 0.8898, 0.889, 0.8893, 0.891, 0.8889, 0.8906, 0.8915, 0.8903, 0.8899, 0.8906, 0.8903, 0.891, 0.8907, 0.8896, 0.8908, 0.8898, 0.8904, 0.8903, 0.8901]	
Results: 	[0.8901, 0.8906, 0.8898, 0.889, 0.8893, 0.891, 0.8889, 0.8906, 0.8915, 0.8903, 0.8899, 0.8906, 0.8903, 0.891, 0.8907, 0.8896, 0.8908, 0.8898, 0.8904, 0.8903, 0.8901, 0.8903]	
Results: 	[0.8901, 0.8906, 0.8898, 0.889, 0.8893, 0.891, 0.8889, 0.8906, 0.8915, 0.8903, 0.8899, 0.8906, 0.8903, 0.891, 0.8907, 0.8896, 0.8908, 0.8898, 0.8904, 0.8903, 0.8901, 0.8903, 0.89]	
Results: 	[0.8901, 0.8906, 0.8898, 0.889, 0.8893, 0.891, 0.8889, 0.8906, 0.8915, 0.8903, 0.8899, 0.8906, 0.8903, 0.891, 0.8907, 0.8896, 0.8908, 0.8898, 0.8904, 0.8903, 0.8901, 0.8903, 0.89, 0.8903]	
Results: 	[0.8901, 0.8906, 0.8898, 0.889, 0.8893, 0.891, 0.8889, 0.8906, 0.8915, 0.8903, 0.8899, 0.8906, 0.8903, 0.891, 0.8907, 0.8896, 0.8908, 0.8898, 0.8904, 0.8903, 0.8901, 0.8903, 0.89, 0.8903, 0.8894]	
Results: 	[0.8901, 0.8906, 0.8898, 0.889, 0.8893, 0.891, 0.8889, 0.8906, 0.8915, 0.8903, 0.8899, 0.8906, 0.8903, 0.891, 0.8907, 0.8896, 0.8908, 0.8898, 0.8904, 0.8903, 0.8901, 0.8903, 0.89, 0.8903, 0.8894, 0.8901]	
Results: 	[0.8901, 0.8906, 0.8898, 0.889, 0.8893, 0.891, 0.8889, 0.8906, 0.8915, 0.8903, 0.8899, 0.8906, 0.8903, 0.891, 0.8907, 0.8896, 0.8908, 0.8898, 0.8904, 0.8903, 0.8901, 0.8903, 0.89, 0.8903, 0.8894, 0.8901, 0.8912]	
Results: 	[0.8901, 0.8906, 0.8898, 0.889, 0.8893, 0.891, 0.8889, 0.8906, 0.8915, 0.8903, 0.8899, 0.8906, 0.8903, 0.891, 0.8907, 0.8896, 0.8908, 0.8898, 0.8904, 0.8903, 0.8901, 0.8903, 0.89, 0.8903, 0.8894, 0.8901, 0.8912, 0.8894]	
Results: 	[0.8901, 0.8906, 0.8898, 0.889, 0.8893, 0.891, 0.8889, 0.8906, 0.8915, 0.8903, 0.8899, 0.8906, 0.8903, 0.891, 0.8907, 0.8896, 0.8908, 0.8898, 0.8904, 0.8903, 0.8901, 0.8903, 0.89, 0.8903, 0.8894, 0.8901, 0.8912, 0.8894, 0.8891]	
Results: 	[0.8901, 0.8906, 0.8898, 0.889, 0.8893, 0.891, 0.8889, 0.8906, 0.8915, 0.8903, 0.8899, 0.8906, 0.8903, 0.891, 0.8907, 0.8896, 0.8908, 0.8898, 0.8904, 0.8903, 0.8901, 0.8903, 0.89, 0.8903, 0.8894, 0.8901, 0.8912, 0.8894, 0.8891, 0.8895]
30 Support Sets: (Mean:0.89013, SD:0.000663402930560198) | 	

































































