Results: 	[0.75]	
Results: 	[0.75, 1.0, 1.0, 0.5, 1.0, 0.75, 1.0, 1.0, 0.75, 0.5, 1.0, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 0.75, 0.5, 0.75, 0.25, 1.0, 0.5]
30 Support Sets: (Mean:0.8, SD:0.20128894996822438) | 	






























































































































































































































































































