Results: 	[0.9437]	
Results: 	[0.9437, 0.9616, 0.9757, 0.9721, 0.9607, 0.9548, 0.9645, 0.9494, 0.9647, 0.9704, 0.9521, 0.9588, 0.9525, 0.9622, 0.9527, 0.9287, 0.9719, 0.9679, 0.9475, 0.9643, 0.9557, 0.9612, 0.9637, 0.928, 0.9669, 0.9692, 0.9552, 0.8725, 0.965, 0.9572]
30 Support Sets: (Mean:0.9556933333333333, SD:0.019328198683990595) | 	




































