Results: 	[0.889]	
Results: 	[0.889, 0.9075]	
Results: 	[0.889, 0.9075, 0.8063]	
Results: 	[0.889, 0.9075, 0.8063, 0.8925]	
Results: 	[0.889, 0.9075, 0.8063, 0.8925, 0.7477]	
Results: 	[0.889, 0.9075, 0.8063, 0.8925, 0.7477, 0.8538]	
Results: 	[0.889, 0.9075, 0.8063, 0.8925, 0.7477, 0.8538, 0.9334]	
Results: 	[0.889, 0.9075, 0.8063, 0.8925, 0.7477, 0.8538, 0.9334, 0.7688]	
Results: 	[0.889, 0.9075, 0.8063, 0.8925, 0.7477, 0.8538, 0.9334, 0.7688, 0.9091]	
Results: 	[0.889, 0.9075, 0.8063, 0.8925, 0.7477, 0.8538, 0.9334, 0.7688, 0.9091, 0.7146]	
Results: 	[0.889, 0.9075, 0.8063, 0.8925, 0.7477, 0.8538, 0.9334, 0.7688, 0.9091, 0.7146, 0.9347]	
Results: 	[0.889, 0.9075, 0.8063, 0.8925, 0.7477, 0.8538, 0.9334, 0.7688, 0.9091, 0.7146, 0.9347, 0.9163]	
Results: 	[0.889, 0.9075, 0.8063, 0.8925, 0.7477, 0.8538, 0.9334, 0.7688, 0.9091, 0.7146, 0.9347, 0.9163, 0.8024]	
Results: 	[0.889, 0.9075, 0.8063, 0.8925, 0.7477, 0.8538, 0.9334, 0.7688, 0.9091, 0.7146, 0.9347, 0.9163, 0.8024, 0.9175]	
Results: 	[0.889, 0.9075, 0.8063, 0.8925, 0.7477, 0.8538, 0.9334, 0.7688, 0.9091, 0.7146, 0.9347, 0.9163, 0.8024, 0.9175, 0.7516]	
Results: 	[0.889, 0.9075, 0.8063, 0.8925, 0.7477, 0.8538, 0.9334, 0.7688, 0.9091, 0.7146, 0.9347, 0.9163, 0.8024, 0.9175, 0.7516, 0.8454]	
Results: 	[0.889, 0.9075, 0.8063, 0.8925, 0.7477, 0.8538, 0.9334, 0.7688, 0.9091, 0.7146, 0.9347, 0.9163, 0.8024, 0.9175, 0.7516, 0.8454, 0.7566]	
Results: 	[0.889, 0.9075, 0.8063, 0.8925, 0.7477, 0.8538, 0.9334, 0.7688, 0.9091, 0.7146, 0.9347, 0.9163, 0.8024, 0.9175, 0.7516, 0.8454, 0.7566, 0.8676]	
Results: 	[0.889, 0.9075, 0.8063, 0.8925, 0.7477, 0.8538, 0.9334, 0.7688, 0.9091, 0.7146, 0.9347, 0.9163, 0.8024, 0.9175, 0.7516, 0.8454, 0.7566, 0.8676, 0.8272]	
Results: 	[0.889, 0.9075, 0.8063, 0.8925, 0.7477, 0.8538, 0.9334, 0.7688, 0.9091, 0.7146, 0.9347, 0.9163, 0.8024, 0.9175, 0.7516, 0.8454, 0.7566, 0.8676, 0.8272, 0.8407]	
Results: 	[0.889, 0.9075, 0.8063, 0.8925, 0.7477, 0.8538, 0.9334, 0.7688, 0.9091, 0.7146, 0.9347, 0.9163, 0.8024, 0.9175, 0.7516, 0.8454, 0.7566, 0.8676, 0.8272, 0.8407, 0.8975]	
