Results: 	[0.6406]	
Results: 	[0.6406, 0.6793]	
Results: 	[0.6406, 0.6793, 0.666]	
Results: 	[0.6406, 0.6793, 0.666, 0.6948]	
Results: 	[0.6406, 0.6793, 0.666, 0.6948, 0.6702]	
Results: 	[0.6406, 0.6793, 0.666, 0.6948, 0.6702, 0.6732]	
Results: 	[0.6406, 0.6793, 0.666, 0.6948, 0.6702, 0.6732, 0.6825]	
Results: 	[0.6406, 0.6793, 0.666, 0.6948, 0.6702, 0.6732, 0.6825, 0.6986]	
Results: 	[0.6406, 0.6793, 0.666, 0.6948, 0.6702, 0.6732, 0.6825, 0.6986, 0.5595]	
Results: 	[0.6406, 0.6793, 0.666, 0.6948, 0.6702, 0.6732, 0.6825, 0.6986, 0.5595, 0.6647]	
Results: 	[0.6406, 0.6793, 0.666, 0.6948, 0.6702, 0.6732, 0.6825, 0.6986, 0.5595, 0.6647, 0.6929]	
Results: 	[0.6406, 0.6793, 0.666, 0.6948, 0.6702, 0.6732, 0.6825, 0.6986, 0.5595, 0.6647, 0.6929, 0.6647]	
Results: 	[0.6406, 0.6793, 0.666, 0.6948, 0.6702, 0.6732, 0.6825, 0.6986, 0.5595, 0.6647, 0.6929, 0.6647, 0.5]	
Results: 	[0.6406, 0.6793, 0.666, 0.6948, 0.6702, 0.6732, 0.6825, 0.6986, 0.5595, 0.6647, 0.6929, 0.6647, 0.5, 0.6913]	
Results: 	[0.6406, 0.6793, 0.666, 0.6948, 0.6702, 0.6732, 0.6825, 0.6986, 0.5595, 0.6647, 0.6929, 0.6647, 0.5, 0.6913, 0.6614]	
Results: 	[0.6406, 0.6793, 0.666, 0.6948, 0.6702, 0.6732, 0.6825, 0.6986, 0.5595, 0.6647, 0.6929, 0.6647, 0.5, 0.6913, 0.6614, 0.644]	
Results: 	[0.6406, 0.6793, 0.666, 0.6948, 0.6702, 0.6732, 0.6825, 0.6986, 0.5595, 0.6647, 0.6929, 0.6647, 0.5, 0.6913, 0.6614, 0.644, 0.6947]	
Results: 	[0.6406, 0.6793, 0.666, 0.6948, 0.6702, 0.6732, 0.6825, 0.6986, 0.5595, 0.6647, 0.6929, 0.6647, 0.5, 0.6913, 0.6614, 0.644, 0.6947, 0.667]	
Results: 	[0.6406, 0.6793, 0.666, 0.6948, 0.6702, 0.6732, 0.6825, 0.6986, 0.5595, 0.6647, 0.6929, 0.6647, 0.5, 0.6913, 0.6614, 0.644, 0.6947, 0.667, 0.696]	
