Results: 	[0.6814]	
Results: 	[0.6814, 0.7211]	
Results: 	[0.6814, 0.7211, 0.7145]	
Results: 	[0.6814, 0.7211, 0.7145, 0.7564]	
Results: 	[0.6814, 0.7211, 0.7145, 0.7564, 0.6374]	
Results: 	[0.6814, 0.7211, 0.7145, 0.7564, 0.6374, 0.7601]	
Results: 	[0.6814, 0.7211, 0.7145, 0.7564, 0.6374, 0.7601, 0.6866]	
Results: 	[0.6814, 0.7211, 0.7145, 0.7564, 0.6374, 0.7601, 0.6866, 0.7131]	
Results: 	[0.6814, 0.7211, 0.7145, 0.7564, 0.6374, 0.7601, 0.6866, 0.7131, 0.6911]	
Results: 	[0.6814, 0.7211, 0.7145, 0.7564, 0.6374, 0.7601, 0.6866, 0.7131, 0.6911, 0.6534]	
Results: 	[0.6814, 0.7211, 0.7145, 0.7564, 0.6374, 0.7601, 0.6866, 0.7131, 0.6911, 0.6534, 0.7141]	
Results: 	[0.6814, 0.7211, 0.7145, 0.7564, 0.6374, 0.7601, 0.6866, 0.7131, 0.6911, 0.6534, 0.7141, 0.7177]	
Results: 	[0.6814, 0.7211, 0.7145, 0.7564, 0.6374, 0.7601, 0.6866, 0.7131, 0.6911, 0.6534, 0.7141, 0.7177, 0.733]	
Results: 	[0.6814, 0.7211, 0.7145, 0.7564, 0.6374, 0.7601, 0.6866, 0.7131, 0.6911, 0.6534, 0.7141, 0.7177, 0.733, 0.7124]	
Results: 	[0.6814, 0.7211, 0.7145, 0.7564, 0.6374, 0.7601, 0.6866, 0.7131, 0.6911, 0.6534, 0.7141, 0.7177, 0.733, 0.7124, 0.7326]	
Results: 	[0.6814, 0.7211, 0.7145, 0.7564, 0.6374, 0.7601, 0.6866, 0.7131, 0.6911, 0.6534, 0.7141, 0.7177, 0.733, 0.7124, 0.7326, 0.7324]	
Results: 	[0.6814, 0.7211, 0.7145, 0.7564, 0.6374, 0.7601, 0.6866, 0.7131, 0.6911, 0.6534, 0.7141, 0.7177, 0.733, 0.7124, 0.7326, 0.7324, 0.7283]	
Results: 	[0.6814, 0.7211, 0.7145, 0.7564, 0.6374, 0.7601, 0.6866, 0.7131, 0.6911, 0.6534, 0.7141, 0.7177, 0.733, 0.7124, 0.7326, 0.7324, 0.7283, 0.7262]	
Results: 	[0.6814, 0.7211, 0.7145, 0.7564, 0.6374, 0.7601, 0.6866, 0.7131, 0.6911, 0.6534, 0.7141, 0.7177, 0.733, 0.7124, 0.7326, 0.7324, 0.7283, 0.7262, 0.7632]	
Results: 	[0.6814, 0.7211, 0.7145, 0.7564, 0.6374, 0.7601, 0.6866, 0.7131, 0.6911, 0.6534, 0.7141, 0.7177, 0.733, 0.7124, 0.7326, 0.7324, 0.7283, 0.7262, 0.7632, 0.6771]	
