Results: 	[0.6842]	
Results: 	[0.6842, 0.9128]	
Results: 	[0.6842, 0.9128, 0.7441]	
Results: 	[0.6842, 0.9128, 0.7441, 0.8682]	
Results: 	[0.6842, 0.9128, 0.7441, 0.8682, 0.9147]	
Results: 	[0.6842, 0.9128, 0.7441, 0.8682, 0.9147, 0.8694]	
Results: 	[0.6842, 0.9128, 0.7441, 0.8682, 0.9147, 0.8694, 0.9152]	
Results: 	[0.6842, 0.9128, 0.7441, 0.8682, 0.9147, 0.8694, 0.9152, 0.7185]	
Results: 	[0.6842, 0.9128, 0.7441, 0.8682, 0.9147, 0.8694, 0.9152, 0.7185, 0.9032]	
Results: 	[0.6842, 0.9128, 0.7441, 0.8682, 0.9147, 0.8694, 0.9152, 0.7185, 0.9032, 0.9156]	
Results: 	[0.6842, 0.9128, 0.7441, 0.8682, 0.9147, 0.8694, 0.9152, 0.7185, 0.9032, 0.9156, 0.8728]	
Results: 	[0.6842, 0.9128, 0.7441, 0.8682, 0.9147, 0.8694, 0.9152, 0.7185, 0.9032, 0.9156, 0.8728, 0.8417]	
Results: 	[0.6842, 0.9128, 0.7441, 0.8682, 0.9147, 0.8694, 0.9152, 0.7185, 0.9032, 0.9156, 0.8728, 0.8417, 0.7583]	
Results: 	[0.6842, 0.9128, 0.7441, 0.8682, 0.9147, 0.8694, 0.9152, 0.7185, 0.9032, 0.9156, 0.8728, 0.8417, 0.7583, 0.8111]	
Results: 	[0.6842, 0.9128, 0.7441, 0.8682, 0.9147, 0.8694, 0.9152, 0.7185, 0.9032, 0.9156, 0.8728, 0.8417, 0.7583, 0.8111, 0.7817]	
Results: 	[0.6842, 0.9128, 0.7441, 0.8682, 0.9147, 0.8694, 0.9152, 0.7185, 0.9032, 0.9156, 0.8728, 0.8417, 0.7583, 0.8111, 0.7817, 0.836]	
Results: 	[0.6842, 0.9128, 0.7441, 0.8682, 0.9147, 0.8694, 0.9152, 0.7185, 0.9032, 0.9156, 0.8728, 0.8417, 0.7583, 0.8111, 0.7817, 0.836, 0.8449]	
Results: 	[0.6842, 0.9128, 0.7441, 0.8682, 0.9147, 0.8694, 0.9152, 0.7185, 0.9032, 0.9156, 0.8728, 0.8417, 0.7583, 0.8111, 0.7817, 0.836, 0.8449, 0.7329]	
Results: 	[0.6842, 0.9128, 0.7441, 0.8682, 0.9147, 0.8694, 0.9152, 0.7185, 0.9032, 0.9156, 0.8728, 0.8417, 0.7583, 0.8111, 0.7817, 0.836, 0.8449, 0.7329, 0.6998]	
Results: 	[0.6842, 0.9128, 0.7441, 0.8682, 0.9147, 0.8694, 0.9152, 0.7185, 0.9032, 0.9156, 0.8728, 0.8417, 0.7583, 0.8111, 0.7817, 0.836, 0.8449, 0.7329, 0.6998, 0.8935]	
Results: 	[0.6842, 0.9128, 0.7441, 0.8682, 0.9147, 0.8694, 0.9152, 0.7185, 0.9032, 0.9156, 0.8728, 0.8417, 0.7583, 0.8111, 0.7817, 0.836, 0.8449, 0.7329, 0.6998, 0.8935, 0.8695]	
Results: 	[0.6842, 0.9128, 0.7441, 0.8682, 0.9147, 0.8694, 0.9152, 0.7185, 0.9032, 0.9156, 0.8728, 0.8417, 0.7583, 0.8111, 0.7817, 0.836, 0.8449, 0.7329, 0.6998, 0.8935, 0.8695, 0.8575]	
Results: 	[0.6842, 0.9128, 0.7441, 0.8682, 0.9147, 0.8694, 0.9152, 0.7185, 0.9032, 0.9156, 0.8728, 0.8417, 0.7583, 0.8111, 0.7817, 0.836, 0.8449, 0.7329, 0.6998, 0.8935, 0.8695, 0.8575, 0.7923]	
Results: 	[0.6842, 0.9128, 0.7441, 0.8682, 0.9147, 0.8694, 0.9152, 0.7185, 0.9032, 0.9156, 0.8728, 0.8417, 0.7583, 0.8111, 0.7817, 0.836, 0.8449, 0.7329, 0.6998, 0.8935, 0.8695, 0.8575, 0.7923, 0.8972]	
Results: 	[0.6842, 0.9128, 0.7441, 0.8682, 0.9147, 0.8694, 0.9152, 0.7185, 0.9032, 0.9156, 0.8728, 0.8417, 0.7583, 0.8111, 0.7817, 0.836, 0.8449, 0.7329, 0.6998, 0.8935, 0.8695, 0.8575, 0.7923, 0.8972, 0.8368]	
Results: 	[0.6842, 0.9128, 0.7441, 0.8682, 0.9147, 0.8694, 0.9152, 0.7185, 0.9032, 0.9156, 0.8728, 0.8417, 0.7583, 0.8111, 0.7817, 0.836, 0.8449, 0.7329, 0.6998, 0.8935, 0.8695, 0.8575, 0.7923, 0.8972, 0.8368, 0.6885]	
Results: 	[0.6842, 0.9128, 0.7441, 0.8682, 0.9147, 0.8694, 0.9152, 0.7185, 0.9032, 0.9156, 0.8728, 0.8417, 0.7583, 0.8111, 0.7817, 0.836, 0.8449, 0.7329, 0.6998, 0.8935, 0.8695, 0.8575, 0.7923, 0.8972, 0.8368, 0.6885, 0.8882]	
Results: 	[0.6842, 0.9128, 0.7441, 0.8682, 0.9147, 0.8694, 0.9152, 0.7185, 0.9032, 0.9156, 0.8728, 0.8417, 0.7583, 0.8111, 0.7817, 0.836, 0.8449, 0.7329, 0.6998, 0.8935, 0.8695, 0.8575, 0.7923, 0.8972, 0.8368, 0.6885, 0.8882, 0.8992]	
Results: 	[0.6842, 0.9128, 0.7441, 0.8682, 0.9147, 0.8694, 0.9152, 0.7185, 0.9032, 0.9156, 0.8728, 0.8417, 0.7583, 0.8111, 0.7817, 0.836, 0.8449, 0.7329, 0.6998, 0.8935, 0.8695, 0.8575, 0.7923, 0.8972, 0.8368, 0.6885, 0.8882, 0.8992, 0.8735]	
Results: 	[0.6842, 0.9128, 0.7441, 0.8682, 0.9147, 0.8694, 0.9152, 0.7185, 0.9032, 0.9156, 0.8728, 0.8417, 0.7583, 0.8111, 0.7817, 0.836, 0.8449, 0.7329, 0.6998, 0.8935, 0.8695, 0.8575, 0.7923, 0.8972, 0.8368, 0.6885, 0.8882, 0.8992, 0.8735, 0.849]
30 Support Sets: (Mean:0.8323433333333333, SD:0.07360467883991095) | 	





















