Results: 	[0.9565]	
Results: 	[0.9565, 0.9583, 0.9589, 0.9574, 0.9603, 0.9568, 0.9562, 0.9573, 0.9589, 0.9589, 0.9589, 0.9589, 0.957, 0.9557, 0.9554, 0.9583, 0.9576, 0.9562, 0.9571, 0.9568, 0.9499, 0.9564, 0.9574, 0.9527, 0.9564, 0.9591, 0.9591, 0.9558, 0.9586, 0.9518]
30 Support Sets: (Mean:0.9569533333333333, SD:0.0022619389505669604) | 	


































