Results: 	[0.8901]	
Results: 	[0.8901, 0.9135, 0.8605, 0.8887, 0.8975, 0.8905, 0.9133, 0.9093, 0.8897, 0.8843, 0.8886, 0.8923, 0.8929, 0.8967, 0.877, 0.8988, 0.8864, 0.9072, 0.8936, 0.904, 0.9063, 0.891, 0.9009, 0.8893, 0.9156, 0.9025, 0.888, 0.9079, 0.9077, 0.8906]
30 Support Sets: (Mean:0.8958233333333333, SD:0.011849245089684077) | 	










