Results: 	[0.7687]	
Results: 	[0.7687, 0.7545]	
Results: 	[0.7687, 0.7545, 0.9903]	
Results: 	[0.7687, 0.7545, 0.9903, 0.6368]	
Results: 	[0.7687, 0.7545, 0.9903, 0.6368, 0.824]	
Results: 	[0.7687, 0.7545, 0.9903, 0.6368, 0.824, 0.7277]	
Results: 	[0.7687, 0.7545, 0.9903, 0.6368, 0.824, 0.7277, 0.7957]	
Results: 	[0.7687, 0.7545, 0.9903, 0.6368, 0.824, 0.7277, 0.7957, 0.7518]	
Results: 	[0.7687, 0.7545, 0.9903, 0.6368, 0.824, 0.7277, 0.7957, 0.7518, 0.7166]	
Results: 	[0.7687, 0.7545, 0.9903, 0.6368, 0.824, 0.7277, 0.7957, 0.7518, 0.7166, 0.6323]	
Results: 	[0.7687, 0.7545, 0.9903, 0.6368, 0.824, 0.7277, 0.7957, 0.7518, 0.7166, 0.6323, 0.7292]	
Results: 	[0.7687, 0.7545, 0.9903, 0.6368, 0.824, 0.7277, 0.7957, 0.7518, 0.7166, 0.6323, 0.7292, 0.95]	
Results: 	[0.7687, 0.7545, 0.9903, 0.6368, 0.824, 0.7277, 0.7957, 0.7518, 0.7166, 0.6323, 0.7292, 0.95, 0.801]	
Results: 	[0.7687, 0.7545, 0.9903, 0.6368, 0.824, 0.7277, 0.7957, 0.7518, 0.7166, 0.6323, 0.7292, 0.95, 0.801, 0.8681]	
Results: 	[0.7687, 0.7545, 0.9903, 0.6368, 0.824, 0.7277, 0.7957, 0.7518, 0.7166, 0.6323, 0.7292, 0.95, 0.801, 0.8681, 0.405]	
Results: 	[0.7687, 0.7545, 0.9903, 0.6368, 0.824, 0.7277, 0.7957, 0.7518, 0.7166, 0.6323, 0.7292, 0.95, 0.801, 0.8681, 0.405, 0.9656]	
Results: 	[0.7687, 0.7545, 0.9903, 0.6368, 0.824, 0.7277, 0.7957, 0.7518, 0.7166, 0.6323, 0.7292, 0.95, 0.801, 0.8681, 0.405, 0.9656, 0.7598]	
Results: 	[0.7687, 0.7545, 0.9903, 0.6368, 0.824, 0.7277, 0.7957, 0.7518, 0.7166, 0.6323, 0.7292, 0.95, 0.801, 0.8681, 0.405, 0.9656, 0.7598, 0.8065]	
Results: 	[0.7687, 0.7545, 0.9903, 0.6368, 0.824, 0.7277, 0.7957, 0.7518, 0.7166, 0.6323, 0.7292, 0.95, 0.801, 0.8681, 0.405, 0.9656, 0.7598, 0.8065, 0.7412]	
Results: 	[0.7687, 0.7545, 0.9903, 0.6368, 0.824, 0.7277, 0.7957, 0.7518, 0.7166, 0.6323, 0.7292, 0.95, 0.801, 0.8681, 0.405, 0.9656, 0.7598, 0.8065, 0.7412, 0.7913]	
