Results: 	[0.832]	
Results: 	[0.832, 0.7126]	
Results: 	[0.832, 0.7126, 0.7197]	
Results: 	[0.832, 0.7126, 0.7197, 0.7006]	
Results: 	[0.832, 0.7126, 0.7197, 0.7006, 0.7225]	
Results: 	[0.832, 0.7126, 0.7197, 0.7006, 0.7225, 0.7685]	
Results: 	[0.832, 0.7126, 0.7197, 0.7006, 0.7225, 0.7685, 0.7444]	
Results: 	[0.832, 0.7126, 0.7197, 0.7006, 0.7225, 0.7685, 0.7444, 0.7455]	
Results: 	[0.832, 0.7126, 0.7197, 0.7006, 0.7225, 0.7685, 0.7444, 0.7455, 0.7308]	
Results: 	[0.832, 0.7126, 0.7197, 0.7006, 0.7225, 0.7685, 0.7444, 0.7455, 0.7308, 0.7773]	
Results: 	[0.832, 0.7126, 0.7197, 0.7006, 0.7225, 0.7685, 0.7444, 0.7455, 0.7308, 0.7773, 0.7705]	
Results: 	[0.832, 0.7126, 0.7197, 0.7006, 0.7225, 0.7685, 0.7444, 0.7455, 0.7308, 0.7773, 0.7705, 0.8092]	
Results: 	[0.832, 0.7126, 0.7197, 0.7006, 0.7225, 0.7685, 0.7444, 0.7455, 0.7308, 0.7773, 0.7705, 0.8092, 0.8141]	
Results: 	[0.832, 0.7126, 0.7197, 0.7006, 0.7225, 0.7685, 0.7444, 0.7455, 0.7308, 0.7773, 0.7705, 0.8092, 0.8141, 0.7848]	
Results: 	[0.832, 0.7126, 0.7197, 0.7006, 0.7225, 0.7685, 0.7444, 0.7455, 0.7308, 0.7773, 0.7705, 0.8092, 0.8141, 0.7848, 0.7116]	
Results: 	[0.832, 0.7126, 0.7197, 0.7006, 0.7225, 0.7685, 0.7444, 0.7455, 0.7308, 0.7773, 0.7705, 0.8092, 0.8141, 0.7848, 0.7116, 0.8023]	
Results: 	[0.832, 0.7126, 0.7197, 0.7006, 0.7225, 0.7685, 0.7444, 0.7455, 0.7308, 0.7773, 0.7705, 0.8092, 0.8141, 0.7848, 0.7116, 0.8023, 0.7349]	
Results: 	[0.832, 0.7126, 0.7197, 0.7006, 0.7225, 0.7685, 0.7444, 0.7455, 0.7308, 0.7773, 0.7705, 0.8092, 0.8141, 0.7848, 0.7116, 0.8023, 0.7349, 0.8105]	
Results: 	[0.832, 0.7126, 0.7197, 0.7006, 0.7225, 0.7685, 0.7444, 0.7455, 0.7308, 0.7773, 0.7705, 0.8092, 0.8141, 0.7848, 0.7116, 0.8023, 0.7349, 0.8105, 0.738]	
Results: 	[0.832, 0.7126, 0.7197, 0.7006, 0.7225, 0.7685, 0.7444, 0.7455, 0.7308, 0.7773, 0.7705, 0.8092, 0.8141, 0.7848, 0.7116, 0.8023, 0.7349, 0.8105, 0.738, 0.7737]	
Results: 	[0.832, 0.7126, 0.7197, 0.7006, 0.7225, 0.7685, 0.7444, 0.7455, 0.7308, 0.7773, 0.7705, 0.8092, 0.8141, 0.7848, 0.7116, 0.8023, 0.7349, 0.8105, 0.738, 0.7737, 0.7692]	
Results: 	[0.832, 0.7126, 0.7197, 0.7006, 0.7225, 0.7685, 0.7444, 0.7455, 0.7308, 0.7773, 0.7705, 0.8092, 0.8141, 0.7848, 0.7116, 0.8023, 0.7349, 0.8105, 0.738, 0.7737, 0.7692, 0.8081]	
Results: 	[0.832, 0.7126, 0.7197, 0.7006, 0.7225, 0.7685, 0.7444, 0.7455, 0.7308, 0.7773, 0.7705, 0.8092, 0.8141, 0.7848, 0.7116, 0.8023, 0.7349, 0.8105, 0.738, 0.7737, 0.7692, 0.8081, 0.7929]	
Results: 	[0.832, 0.7126, 0.7197, 0.7006, 0.7225, 0.7685, 0.7444, 0.7455, 0.7308, 0.7773, 0.7705, 0.8092, 0.8141, 0.7848, 0.7116, 0.8023, 0.7349, 0.8105, 0.738, 0.7737, 0.7692, 0.8081, 0.7929, 0.7256]	
Results: 	[0.832, 0.7126, 0.7197, 0.7006, 0.7225, 0.7685, 0.7444, 0.7455, 0.7308, 0.7773, 0.7705, 0.8092, 0.8141, 0.7848, 0.7116, 0.8023, 0.7349, 0.8105, 0.738, 0.7737, 0.7692, 0.8081, 0.7929, 0.7256, 0.7393]	
Results: 	[0.832, 0.7126, 0.7197, 0.7006, 0.7225, 0.7685, 0.7444, 0.7455, 0.7308, 0.7773, 0.7705, 0.8092, 0.8141, 0.7848, 0.7116, 0.8023, 0.7349, 0.8105, 0.738, 0.7737, 0.7692, 0.8081, 0.7929, 0.7256, 0.7393, 0.7169]	
Results: 	[0.832, 0.7126, 0.7197, 0.7006, 0.7225, 0.7685, 0.7444, 0.7455, 0.7308, 0.7773, 0.7705, 0.8092, 0.8141, 0.7848, 0.7116, 0.8023, 0.7349, 0.8105, 0.738, 0.7737, 0.7692, 0.8081, 0.7929, 0.7256, 0.7393, 0.7169, 0.8008]	
Results: 	[0.832, 0.7126, 0.7197, 0.7006, 0.7225, 0.7685, 0.7444, 0.7455, 0.7308, 0.7773, 0.7705, 0.8092, 0.8141, 0.7848, 0.7116, 0.8023, 0.7349, 0.8105, 0.738, 0.7737, 0.7692, 0.8081, 0.7929, 0.7256, 0.7393, 0.7169, 0.8008, 0.774]	
Results: 	[0.832, 0.7126, 0.7197, 0.7006, 0.7225, 0.7685, 0.7444, 0.7455, 0.7308, 0.7773, 0.7705, 0.8092, 0.8141, 0.7848, 0.7116, 0.8023, 0.7349, 0.8105, 0.738, 0.7737, 0.7692, 0.8081, 0.7929, 0.7256, 0.7393, 0.7169, 0.8008, 0.774, 0.669]	
Results: 	[0.832, 0.7126, 0.7197, 0.7006, 0.7225, 0.7685, 0.7444, 0.7455, 0.7308, 0.7773, 0.7705, 0.8092, 0.8141, 0.7848, 0.7116, 0.8023, 0.7349, 0.8105, 0.738, 0.7737, 0.7692, 0.8081, 0.7929, 0.7256, 0.7393, 0.7169, 0.8008, 0.774, 0.669, 0.8309]
30 Support Sets: (Mean:0.7610066666666667, SD:0.04226841923194923) | 	
















































































