Results: 	[0.9361]	
Results: 	[0.9361, 0.8597, 0.952, 0.9582, 0.9702, 0.9691, 0.9249, 0.9707, 0.8408, 0.9158, 0.9566, 0.9483, 0.9561, 0.9532, 0.9463, 0.9431, 0.9667, 0.9457, 0.8646, 0.8561, 0.9402, 0.9459, 0.9312, 0.7863, 0.9468, 0.9213, 0.9472, 0.9551, 0.9395, 0.9504]
30 Support Sets: (Mean:0.9299366666666666, SD:0.04397223640790452) | 	









