Results: 	[0.6417]	
Results: 	[0.6417, 0.5911]	
Results: 	[0.6417, 0.5911, 0.6366]	
Results: 	[0.6417, 0.5911, 0.6366, 0.6755]	
Results: 	[0.6417, 0.5911, 0.6366, 0.6755, 0.5837]	
Results: 	[0.6417, 0.5911, 0.6366, 0.6755, 0.5837, 0.6034]	
Results: 	[0.6417, 0.5911, 0.6366, 0.6755, 0.5837, 0.6034, 0.6108]	
Results: 	[0.6417, 0.5911, 0.6366, 0.6755, 0.5837, 0.6034, 0.6108, 0.6356]	
Results: 	[0.6417, 0.5911, 0.6366, 0.6755, 0.5837, 0.6034, 0.6108, 0.6356, 0.6223]	
Results: 	[0.6417, 0.5911, 0.6366, 0.6755, 0.5837, 0.6034, 0.6108, 0.6356, 0.6223, 0.6666]	
Results: 	[0.6417, 0.5911, 0.6366, 0.6755, 0.5837, 0.6034, 0.6108, 0.6356, 0.6223, 0.6666, 0.6622]	
Results: 	[0.6417, 0.5911, 0.6366, 0.6755, 0.5837, 0.6034, 0.6108, 0.6356, 0.6223, 0.6666, 0.6622, 0.631]	
Results: 	[0.6417, 0.5911, 0.6366, 0.6755, 0.5837, 0.6034, 0.6108, 0.6356, 0.6223, 0.6666, 0.6622, 0.631, 0.6469]	
Results: 	[0.6417, 0.5911, 0.6366, 0.6755, 0.5837, 0.6034, 0.6108, 0.6356, 0.6223, 0.6666, 0.6622, 0.631, 0.6469, 0.6212]	
Results: 	[0.6417, 0.5911, 0.6366, 0.6755, 0.5837, 0.6034, 0.6108, 0.6356, 0.6223, 0.6666, 0.6622, 0.631, 0.6469, 0.6212, 0.6085]	
Results: 	[0.6417, 0.5911, 0.6366, 0.6755, 0.5837, 0.6034, 0.6108, 0.6356, 0.6223, 0.6666, 0.6622, 0.631, 0.6469, 0.6212, 0.6085, 0.5911]	
Results: 	[0.6417, 0.5911, 0.6366, 0.6755, 0.5837, 0.6034, 0.6108, 0.6356, 0.6223, 0.6666, 0.6622, 0.631, 0.6469, 0.6212, 0.6085, 0.5911, 0.6596]	
Results: 	[0.6417, 0.5911, 0.6366, 0.6755, 0.5837, 0.6034, 0.6108, 0.6356, 0.6223, 0.6666, 0.6622, 0.631, 0.6469, 0.6212, 0.6085, 0.5911, 0.6596, 0.6397]	
