Results: 	[0.7679]	
Results: 	[0.7679, 0.7667]	
Results: 	[0.7679, 0.7667, 0.7683]	
Results: 	[0.7679, 0.7667, 0.7683, 0.7681]	
Results: 	[0.7679, 0.7667, 0.7683, 0.7681, 0.7678]	
Results: 	[0.7679, 0.7667, 0.7683, 0.7681, 0.7678, 0.7673]	
Results: 	[0.7679, 0.7667, 0.7683, 0.7681, 0.7678, 0.7673, 0.7694]	
Results: 	[0.7679, 0.7667, 0.7683, 0.7681, 0.7678, 0.7673, 0.7694, 0.7665]	
Results: 	[0.7679, 0.7667, 0.7683, 0.7681, 0.7678, 0.7673, 0.7694, 0.7665, 0.7678]	
Results: 	[0.7679, 0.7667, 0.7683, 0.7681, 0.7678, 0.7673, 0.7694, 0.7665, 0.7678, 0.7652]	
Results: 	[0.7679, 0.7667, 0.7683, 0.7681, 0.7678, 0.7673, 0.7694, 0.7665, 0.7678, 0.7652, 0.7685]	
Results: 	[0.7679, 0.7667, 0.7683, 0.7681, 0.7678, 0.7673, 0.7694, 0.7665, 0.7678, 0.7652, 0.7685, 0.7688]	
Results: 	[0.7679, 0.7667, 0.7683, 0.7681, 0.7678, 0.7673, 0.7694, 0.7665, 0.7678, 0.7652, 0.7685, 0.7688, 0.7688]	
Results: 	[0.7679, 0.7667, 0.7683, 0.7681, 0.7678, 0.7673, 0.7694, 0.7665, 0.7678, 0.7652, 0.7685, 0.7688, 0.7688, 0.7679]	
Results: 	[0.7679, 0.7667, 0.7683, 0.7681, 0.7678, 0.7673, 0.7694, 0.7665, 0.7678, 0.7652, 0.7685, 0.7688, 0.7688, 0.7679, 0.7675]	
Results: 	[0.7679, 0.7667, 0.7683, 0.7681, 0.7678, 0.7673, 0.7694, 0.7665, 0.7678, 0.7652, 0.7685, 0.7688, 0.7688, 0.7679, 0.7675, 0.7673]	
Results: 	[0.7679, 0.7667, 0.7683, 0.7681, 0.7678, 0.7673, 0.7694, 0.7665, 0.7678, 0.7652, 0.7685, 0.7688, 0.7688, 0.7679, 0.7675, 0.7673, 0.7692]	
Results: 	[0.7679, 0.7667, 0.7683, 0.7681, 0.7678, 0.7673, 0.7694, 0.7665, 0.7678, 0.7652, 0.7685, 0.7688, 0.7688, 0.7679, 0.7675, 0.7673, 0.7692, 0.7682]	
Results: 	[0.7679, 0.7667, 0.7683, 0.7681, 0.7678, 0.7673, 0.7694, 0.7665, 0.7678, 0.7652, 0.7685, 0.7688, 0.7688, 0.7679, 0.7675, 0.7673, 0.7692, 0.7682, 0.7683]	
Results: 	[0.7679, 0.7667, 0.7683, 0.7681, 0.7678, 0.7673, 0.7694, 0.7665, 0.7678, 0.7652, 0.7685, 0.7688, 0.7688, 0.7679, 0.7675, 0.7673, 0.7692, 0.7682, 0.7683, 0.768]	
