Results: 	[0.7334]	
Results: 	[0.7334, 0.8137]	
Results: 	[0.7334, 0.8137, 0.833]	
Results: 	[0.7334, 0.8137, 0.833, 0.8365]	
Results: 	[0.7334, 0.8137, 0.833, 0.8365, 0.8335]	
Results: 	[0.7334, 0.8137, 0.833, 0.8365, 0.8335, 0.7825]	
Results: 	[0.7334, 0.8137, 0.833, 0.8365, 0.8335, 0.7825, 0.8727]	
Results: 	[0.7334, 0.8137, 0.833, 0.8365, 0.8335, 0.7825, 0.8727, 0.7439]	
Results: 	[0.7334, 0.8137, 0.833, 0.8365, 0.8335, 0.7825, 0.8727, 0.7439, 0.8247]	
Results: 	[0.7334, 0.8137, 0.833, 0.8365, 0.8335, 0.7825, 0.8727, 0.7439, 0.8247, 0.8252]	
Results: 	[0.7334, 0.8137, 0.833, 0.8365, 0.8335, 0.7825, 0.8727, 0.7439, 0.8247, 0.8252, 0.822]	
Results: 	[0.7334, 0.8137, 0.833, 0.8365, 0.8335, 0.7825, 0.8727, 0.7439, 0.8247, 0.8252, 0.822, 0.8575]	
Results: 	[0.7334, 0.8137, 0.833, 0.8365, 0.8335, 0.7825, 0.8727, 0.7439, 0.8247, 0.8252, 0.822, 0.8575, 0.7721]	
Results: 	[0.7334, 0.8137, 0.833, 0.8365, 0.8335, 0.7825, 0.8727, 0.7439, 0.8247, 0.8252, 0.822, 0.8575, 0.7721, 0.8428]	
Results: 	[0.7334, 0.8137, 0.833, 0.8365, 0.8335, 0.7825, 0.8727, 0.7439, 0.8247, 0.8252, 0.822, 0.8575, 0.7721, 0.8428, 0.8671]	
Results: 	[0.7334, 0.8137, 0.833, 0.8365, 0.8335, 0.7825, 0.8727, 0.7439, 0.8247, 0.8252, 0.822, 0.8575, 0.7721, 0.8428, 0.8671, 0.8459]	
Results: 	[0.7334, 0.8137, 0.833, 0.8365, 0.8335, 0.7825, 0.8727, 0.7439, 0.8247, 0.8252, 0.822, 0.8575, 0.7721, 0.8428, 0.8671, 0.8459, 0.8236]	
Results: 	[0.7334, 0.8137, 0.833, 0.8365, 0.8335, 0.7825, 0.8727, 0.7439, 0.8247, 0.8252, 0.822, 0.8575, 0.7721, 0.8428, 0.8671, 0.8459, 0.8236, 0.8406]	
Results: 	[0.7334, 0.8137, 0.833, 0.8365, 0.8335, 0.7825, 0.8727, 0.7439, 0.8247, 0.8252, 0.822, 0.8575, 0.7721, 0.8428, 0.8671, 0.8459, 0.8236, 0.8406, 0.8253]	
Results: 	[0.7334, 0.8137, 0.833, 0.8365, 0.8335, 0.7825, 0.8727, 0.7439, 0.8247, 0.8252, 0.822, 0.8575, 0.7721, 0.8428, 0.8671, 0.8459, 0.8236, 0.8406, 0.8253, 0.8401]	
Results: 	[0.7334, 0.8137, 0.833, 0.8365, 0.8335, 0.7825, 0.8727, 0.7439, 0.8247, 0.8252, 0.822, 0.8575, 0.7721, 0.8428, 0.8671, 0.8459, 0.8236, 0.8406, 0.8253, 0.8401, 0.8228]	
Results: 	[0.7334, 0.8137, 0.833, 0.8365, 0.8335, 0.7825, 0.8727, 0.7439, 0.8247, 0.8252, 0.822, 0.8575, 0.7721, 0.8428, 0.8671, 0.8459, 0.8236, 0.8406, 0.8253, 0.8401, 0.8228, 0.8378]	
Results: 	[0.7334, 0.8137, 0.833, 0.8365, 0.8335, 0.7825, 0.8727, 0.7439, 0.8247, 0.8252, 0.822, 0.8575, 0.7721, 0.8428, 0.8671, 0.8459, 0.8236, 0.8406, 0.8253, 0.8401, 0.8228, 0.8378, 0.8289]	
Results: 	[0.7334, 0.8137, 0.833, 0.8365, 0.8335, 0.7825, 0.8727, 0.7439, 0.8247, 0.8252, 0.822, 0.8575, 0.7721, 0.8428, 0.8671, 0.8459, 0.8236, 0.8406, 0.8253, 0.8401, 0.8228, 0.8378, 0.8289, 0.8142]	
Results: 	[0.7334, 0.8137, 0.833, 0.8365, 0.8335, 0.7825, 0.8727, 0.7439, 0.8247, 0.8252, 0.822, 0.8575, 0.7721, 0.8428, 0.8671, 0.8459, 0.8236, 0.8406, 0.8253, 0.8401, 0.8228, 0.8378, 0.8289, 0.8142, 0.8286]	
Results: 	[0.7334, 0.8137, 0.833, 0.8365, 0.8335, 0.7825, 0.8727, 0.7439, 0.8247, 0.8252, 0.822, 0.8575, 0.7721, 0.8428, 0.8671, 0.8459, 0.8236, 0.8406, 0.8253, 0.8401, 0.8228, 0.8378, 0.8289, 0.8142, 0.8286, 0.7815]	
