Results: 	[0.6568]	
Results: 	[0.6568, 0.8828]	
Results: 	[0.6568, 0.8828, 0.6851]	
Results: 	[0.6568, 0.8828, 0.6851, 0.7557]	
Results: 	[0.6568, 0.8828, 0.6851, 0.7557, 0.8765]	
Results: 	[0.6568, 0.8828, 0.6851, 0.7557, 0.8765, 0.8353]	
Results: 	[0.6568, 0.8828, 0.6851, 0.7557, 0.8765, 0.8353, 0.7475]	
Results: 	[0.6568, 0.8828, 0.6851, 0.7557, 0.8765, 0.8353, 0.7475, 0.8573]	
Results: 	[0.6568, 0.8828, 0.6851, 0.7557, 0.8765, 0.8353, 0.7475, 0.8573, 0.8176]	
Results: 	[0.6568, 0.8828, 0.6851, 0.7557, 0.8765, 0.8353, 0.7475, 0.8573, 0.8176, 0.6511]	
Results: 	[0.6568, 0.8828, 0.6851, 0.7557, 0.8765, 0.8353, 0.7475, 0.8573, 0.8176, 0.6511, 0.7115]	
Results: 	[0.6568, 0.8828, 0.6851, 0.7557, 0.8765, 0.8353, 0.7475, 0.8573, 0.8176, 0.6511, 0.7115, 0.742]	
Results: 	[0.6568, 0.8828, 0.6851, 0.7557, 0.8765, 0.8353, 0.7475, 0.8573, 0.8176, 0.6511, 0.7115, 0.742, 0.6739]	
Results: 	[0.6568, 0.8828, 0.6851, 0.7557, 0.8765, 0.8353, 0.7475, 0.8573, 0.8176, 0.6511, 0.7115, 0.742, 0.6739, 0.721]	
Results: 	[0.6568, 0.8828, 0.6851, 0.7557, 0.8765, 0.8353, 0.7475, 0.8573, 0.8176, 0.6511, 0.7115, 0.742, 0.6739, 0.721, 0.8217]	
Results: 	[0.6568, 0.8828, 0.6851, 0.7557, 0.8765, 0.8353, 0.7475, 0.8573, 0.8176, 0.6511, 0.7115, 0.742, 0.6739, 0.721, 0.8217, 0.7908]	
Results: 	[0.6568, 0.8828, 0.6851, 0.7557, 0.8765, 0.8353, 0.7475, 0.8573, 0.8176, 0.6511, 0.7115, 0.742, 0.6739, 0.721, 0.8217, 0.7908, 0.7438]	
Results: 	[0.6568, 0.8828, 0.6851, 0.7557, 0.8765, 0.8353, 0.7475, 0.8573, 0.8176, 0.6511, 0.7115, 0.742, 0.6739, 0.721, 0.8217, 0.7908, 0.7438, 0.8327]	
Results: 	[0.6568, 0.8828, 0.6851, 0.7557, 0.8765, 0.8353, 0.7475, 0.8573, 0.8176, 0.6511, 0.7115, 0.742, 0.6739, 0.721, 0.8217, 0.7908, 0.7438, 0.8327, 0.8383]	
Results: 	[0.6568, 0.8828, 0.6851, 0.7557, 0.8765, 0.8353, 0.7475, 0.8573, 0.8176, 0.6511, 0.7115, 0.742, 0.6739, 0.721, 0.8217, 0.7908, 0.7438, 0.8327, 0.8383, 0.8351]	
Results: 	[0.6568, 0.8828, 0.6851, 0.7557, 0.8765, 0.8353, 0.7475, 0.8573, 0.8176, 0.6511, 0.7115, 0.742, 0.6739, 0.721, 0.8217, 0.7908, 0.7438, 0.8327, 0.8383, 0.8351, 0.8264]	
Results: 	[0.6568, 0.8828, 0.6851, 0.7557, 0.8765, 0.8353, 0.7475, 0.8573, 0.8176, 0.6511, 0.7115, 0.742, 0.6739, 0.721, 0.8217, 0.7908, 0.7438, 0.8327, 0.8383, 0.8351, 0.8264, 0.6071]	
Results: 	[0.6568, 0.8828, 0.6851, 0.7557, 0.8765, 0.8353, 0.7475, 0.8573, 0.8176, 0.6511, 0.7115, 0.742, 0.6739, 0.721, 0.8217, 0.7908, 0.7438, 0.8327, 0.8383, 0.8351, 0.8264, 0.6071, 0.825]	
Results: 	[0.6568, 0.8828, 0.6851, 0.7557, 0.8765, 0.8353, 0.7475, 0.8573, 0.8176, 0.6511, 0.7115, 0.742, 0.6739, 0.721, 0.8217, 0.7908, 0.7438, 0.8327, 0.8383, 0.8351, 0.8264, 0.6071, 0.825, 0.8484]	
Results: 	[0.6568, 0.8828, 0.6851, 0.7557, 0.8765, 0.8353, 0.7475, 0.8573, 0.8176, 0.6511, 0.7115, 0.742, 0.6739, 0.721, 0.8217, 0.7908, 0.7438, 0.8327, 0.8383, 0.8351, 0.8264, 0.6071, 0.825, 0.8484, 0.8417]	
Results: 	[0.6568, 0.8828, 0.6851, 0.7557, 0.8765, 0.8353, 0.7475, 0.8573, 0.8176, 0.6511, 0.7115, 0.742, 0.6739, 0.721, 0.8217, 0.7908, 0.7438, 0.8327, 0.8383, 0.8351, 0.8264, 0.6071, 0.825, 0.8484, 0.8417, 0.7125]	
Results: 	[0.6568, 0.8828, 0.6851, 0.7557, 0.8765, 0.8353, 0.7475, 0.8573, 0.8176, 0.6511, 0.7115, 0.742, 0.6739, 0.721, 0.8217, 0.7908, 0.7438, 0.8327, 0.8383, 0.8351, 0.8264, 0.6071, 0.825, 0.8484, 0.8417, 0.7125, 0.8601]	
Results: 	[0.6568, 0.8828, 0.6851, 0.7557, 0.8765, 0.8353, 0.7475, 0.8573, 0.8176, 0.6511, 0.7115, 0.742, 0.6739, 0.721, 0.8217, 0.7908, 0.7438, 0.8327, 0.8383, 0.8351, 0.8264, 0.6071, 0.825, 0.8484, 0.8417, 0.7125, 0.8601, 0.7903]	
Results: 	[0.6568, 0.8828, 0.6851, 0.7557, 0.8765, 0.8353, 0.7475, 0.8573, 0.8176, 0.6511, 0.7115, 0.742, 0.6739, 0.721, 0.8217, 0.7908, 0.7438, 0.8327, 0.8383, 0.8351, 0.8264, 0.6071, 0.825, 0.8484, 0.8417, 0.7125, 0.8601, 0.7903, 0.8411]	
Results: 	[0.6568, 0.8828, 0.6851, 0.7557, 0.8765, 0.8353, 0.7475, 0.8573, 0.8176, 0.6511, 0.7115, 0.742, 0.6739, 0.721, 0.8217, 0.7908, 0.7438, 0.8327, 0.8383, 0.8351, 0.8264, 0.6071, 0.825, 0.8484, 0.8417, 0.7125, 0.8601, 0.7903, 0.8411, 0.7982]
30 Support Sets: (Mean:0.78091, SD:0.07513248688953997) | 	


















