Results: 	[0.75]	
Results: 	[0.75, 1.0]	
Results: 	[0.75, 1.0, 1.0]	
Results: 	[0.75, 1.0, 1.0, 1.0]	
Results: 	[0.75, 1.0, 1.0, 1.0, 1.0]	
Results: 	[0.75, 1.0, 1.0, 1.0, 1.0, 0.75]	
Results: 	[0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0]	
Results: 	[0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0]	
Results: 	[0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0]	
Results: 	[0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0]	
Results: 	[0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0]	
Results: 	[0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75]	
Results: 	[0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.75]	
Results: 	[0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.75, 1.0]	
Results: 	[0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0]	
Results: 	[0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0, 1.0]	
Results: 	[0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0, 1.0, 1.0]	
Results: 	[0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0, 1.0, 1.0, 0.75]	
Results: 	[0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0]	
Results: 	[0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 0.75]	
Results: 	[0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 0.75, 0.75]	
Results: 	[0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 0.75, 0.75, 0.75]	
Results: 	[0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 0.75, 0.75, 0.75, 1.0]	
Results: 	[0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 0.75, 0.75, 0.75, 1.0, 1.0]	
Results: 	[0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 0.75, 0.75, 0.75, 1.0, 1.0, 1.0]	
Results: 	[0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 0.75, 0.75, 0.75, 1.0, 1.0, 1.0, 0.75]	
Results: 	[0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 0.75, 0.75, 0.75, 1.0, 1.0, 1.0, 0.75, 1.0]	
Results: 	[0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 0.75, 0.75, 0.75, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0]	
Results: 	[0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 0.75, 0.75, 0.75, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0]	
Results: 	[0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 0.75, 0.75, 0.75, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0]
30 Support Sets: (Mean:0.925, SD:0.11652289992484977) | 	



















































































































































