Results: 	[0.368]	
Results: 	[0.368, 0.29]	
Results: 	[0.368, 0.29, 0.5455]	
Results: 	[0.368, 0.29, 0.5455, 0.6364]	
Results: 	[0.368, 0.29, 0.5455, 0.6364, 0.3723]	
Results: 	[0.368, 0.29, 0.5455, 0.6364, 0.3723, 0.5801]	
Results: 	[0.368, 0.29, 0.5455, 0.6364, 0.3723, 0.5801, 0.5281]	
Results: 	[0.368, 0.29, 0.5455, 0.6364, 0.3723, 0.5801, 0.5281, 0.6623]	
Results: 	[0.368, 0.29, 0.5455, 0.6364, 0.3723, 0.5801, 0.5281, 0.6623, 0.5498]	
Results: 	[0.368, 0.29, 0.5455, 0.6364, 0.3723, 0.5801, 0.5281, 0.6623, 0.5498, 0.2857]	
Results: 	[0.368, 0.29, 0.5455, 0.6364, 0.3723, 0.5801, 0.5281, 0.6623, 0.5498, 0.2857, 0.697]	
Results: 	[0.368, 0.29, 0.5455, 0.6364, 0.3723, 0.5801, 0.5281, 0.6623, 0.5498, 0.2857, 0.697, 0.7922]	
Results: 	[0.368, 0.29, 0.5455, 0.6364, 0.3723, 0.5801, 0.5281, 0.6623, 0.5498, 0.2857, 0.697, 0.7922, 0.5411]	
Results: 	[0.368, 0.29, 0.5455, 0.6364, 0.3723, 0.5801, 0.5281, 0.6623, 0.5498, 0.2857, 0.697, 0.7922, 0.5411, 0.632]	
Results: 	[0.368, 0.29, 0.5455, 0.6364, 0.3723, 0.5801, 0.5281, 0.6623, 0.5498, 0.2857, 0.697, 0.7922, 0.5411, 0.632, 0.6147]	
Results: 	[0.368, 0.29, 0.5455, 0.6364, 0.3723, 0.5801, 0.5281, 0.6623, 0.5498, 0.2857, 0.697, 0.7922, 0.5411, 0.632, 0.6147, 0.6104]	
Results: 	[0.368, 0.29, 0.5455, 0.6364, 0.3723, 0.5801, 0.5281, 0.6623, 0.5498, 0.2857, 0.697, 0.7922, 0.5411, 0.632, 0.6147, 0.6104, 0.1948]	
Results: 	[0.368, 0.29, 0.5455, 0.6364, 0.3723, 0.5801, 0.5281, 0.6623, 0.5498, 0.2857, 0.697, 0.7922, 0.5411, 0.632, 0.6147, 0.6104, 0.1948, 0.4848]	
Results: 	[0.368, 0.29, 0.5455, 0.6364, 0.3723, 0.5801, 0.5281, 0.6623, 0.5498, 0.2857, 0.697, 0.7922, 0.5411, 0.632, 0.6147, 0.6104, 0.1948, 0.4848, 0.3896]	
Results: 	[0.368, 0.29, 0.5455, 0.6364, 0.3723, 0.5801, 0.5281, 0.6623, 0.5498, 0.2857, 0.697, 0.7922, 0.5411, 0.632, 0.6147, 0.6104, 0.1948, 0.4848, 0.3896, 0.5455]	
Results: 	[0.368, 0.29, 0.5455, 0.6364, 0.3723, 0.5801, 0.5281, 0.6623, 0.5498, 0.2857, 0.697, 0.7922, 0.5411, 0.632, 0.6147, 0.6104, 0.1948, 0.4848, 0.3896, 0.5455, 0.8095]	
Results: 	[0.368, 0.29, 0.5455, 0.6364, 0.3723, 0.5801, 0.5281, 0.6623, 0.5498, 0.2857, 0.697, 0.7922, 0.5411, 0.632, 0.6147, 0.6104, 0.1948, 0.4848, 0.3896, 0.5455, 0.8095, 0.5887]	
Results: 	[0.368, 0.29, 0.5455, 0.6364, 0.3723, 0.5801, 0.5281, 0.6623, 0.5498, 0.2857, 0.697, 0.7922, 0.5411, 0.632, 0.6147, 0.6104, 0.1948, 0.4848, 0.3896, 0.5455, 0.8095, 0.5887, 0.2468]	
Results: 	[0.368, 0.29, 0.5455, 0.6364, 0.3723, 0.5801, 0.5281, 0.6623, 0.5498, 0.2857, 0.697, 0.7922, 0.5411, 0.632, 0.6147, 0.6104, 0.1948, 0.4848, 0.3896, 0.5455, 0.8095, 0.5887, 0.2468, 0.5758]	
Results: 	[0.368, 0.29, 0.5455, 0.6364, 0.3723, 0.5801, 0.5281, 0.6623, 0.5498, 0.2857, 0.697, 0.7922, 0.5411, 0.632, 0.6147, 0.6104, 0.1948, 0.4848, 0.3896, 0.5455, 0.8095, 0.5887, 0.2468, 0.5758, 0.368]	
Results: 	[0.368, 0.29, 0.5455, 0.6364, 0.3723, 0.5801, 0.5281, 0.6623, 0.5498, 0.2857, 0.697, 0.7922, 0.5411, 0.632, 0.6147, 0.6104, 0.1948, 0.4848, 0.3896, 0.5455, 0.8095, 0.5887, 0.2468, 0.5758, 0.368, 0.5325]	
Results: 	[0.368, 0.29, 0.5455, 0.6364, 0.3723, 0.5801, 0.5281, 0.6623, 0.5498, 0.2857, 0.697, 0.7922, 0.5411, 0.632, 0.6147, 0.6104, 0.1948, 0.4848, 0.3896, 0.5455, 0.8095, 0.5887, 0.2468, 0.5758, 0.368, 0.5325, 0.5541]	
Results: 	[0.368, 0.29, 0.5455, 0.6364, 0.3723, 0.5801, 0.5281, 0.6623, 0.5498, 0.2857, 0.697, 0.7922, 0.5411, 0.632, 0.6147, 0.6104, 0.1948, 0.4848, 0.3896, 0.5455, 0.8095, 0.5887, 0.2468, 0.5758, 0.368, 0.5325, 0.5541, 0.5411]	
Results: 	[0.368, 0.29, 0.5455, 0.6364, 0.3723, 0.5801, 0.5281, 0.6623, 0.5498, 0.2857, 0.697, 0.7922, 0.5411, 0.632, 0.6147, 0.6104, 0.1948, 0.4848, 0.3896, 0.5455, 0.8095, 0.5887, 0.2468, 0.5758, 0.368, 0.5325, 0.5541, 0.5411, 0.684]	
Results: 	[0.368, 0.29, 0.5455, 0.6364, 0.3723, 0.5801, 0.5281, 0.6623, 0.5498, 0.2857, 0.697, 0.7922, 0.5411, 0.632, 0.6147, 0.6104, 0.1948, 0.4848, 0.3896, 0.5455, 0.8095, 0.5887, 0.2468, 0.5758, 0.368, 0.5325, 0.5541, 0.5411, 0.684, 0.316]
30 Support Sets: (Mean:0.5178933333333333, SD:0.15663032236785274) | 	
