Results: 	[0.6775]	
Results: 	[0.6775, 0.6205]	
Results: 	[0.6775, 0.6205, 0.6047]	
Results: 	[0.6775, 0.6205, 0.6047, 0.6364]	
Results: 	[0.6775, 0.6205, 0.6047, 0.6364, 0.6322]	
Results: 	[0.6775, 0.6205, 0.6047, 0.6364, 0.6322, 0.6427]	
Results: 	[0.6775, 0.6205, 0.6047, 0.6364, 0.6322, 0.6427, 0.6496]	
Results: 	[0.6775, 0.6205, 0.6047, 0.6364, 0.6322, 0.6427, 0.6496, 0.6325]	
Results: 	[0.6775, 0.6205, 0.6047, 0.6364, 0.6322, 0.6427, 0.6496, 0.6325, 0.6276]	
Results: 	[0.6775, 0.6205, 0.6047, 0.6364, 0.6322, 0.6427, 0.6496, 0.6325, 0.6276, 0.635]	
Results: 	[0.6775, 0.6205, 0.6047, 0.6364, 0.6322, 0.6427, 0.6496, 0.6325, 0.6276, 0.635, 0.6396]	
Results: 	[0.6775, 0.6205, 0.6047, 0.6364, 0.6322, 0.6427, 0.6496, 0.6325, 0.6276, 0.635, 0.6396, 0.612]	
Results: 	[0.6775, 0.6205, 0.6047, 0.6364, 0.6322, 0.6427, 0.6496, 0.6325, 0.6276, 0.635, 0.6396, 0.612, 0.636]	
Results: 	[0.6775, 0.6205, 0.6047, 0.6364, 0.6322, 0.6427, 0.6496, 0.6325, 0.6276, 0.635, 0.6396, 0.612, 0.636, 0.57]	
Results: 	[0.6775, 0.6205, 0.6047, 0.6364, 0.6322, 0.6427, 0.6496, 0.6325, 0.6276, 0.635, 0.6396, 0.612, 0.636, 0.57, 0.6204]	
Results: 	[0.6775, 0.6205, 0.6047, 0.6364, 0.6322, 0.6427, 0.6496, 0.6325, 0.6276, 0.635, 0.6396, 0.612, 0.636, 0.57, 0.6204, 0.6182]	
Results: 	[0.6775, 0.6205, 0.6047, 0.6364, 0.6322, 0.6427, 0.6496, 0.6325, 0.6276, 0.635, 0.6396, 0.612, 0.636, 0.57, 0.6204, 0.6182, 0.6336]	
Results: 	[0.6775, 0.6205, 0.6047, 0.6364, 0.6322, 0.6427, 0.6496, 0.6325, 0.6276, 0.635, 0.6396, 0.612, 0.636, 0.57, 0.6204, 0.6182, 0.6336, 0.6488]	
Results: 	[0.6775, 0.6205, 0.6047, 0.6364, 0.6322, 0.6427, 0.6496, 0.6325, 0.6276, 0.635, 0.6396, 0.612, 0.636, 0.57, 0.6204, 0.6182, 0.6336, 0.6488, 0.5851]	
Results: 	[0.6775, 0.6205, 0.6047, 0.6364, 0.6322, 0.6427, 0.6496, 0.6325, 0.6276, 0.635, 0.6396, 0.612, 0.636, 0.57, 0.6204, 0.6182, 0.6336, 0.6488, 0.5851, 0.5943]	
Results: 	[0.6775, 0.6205, 0.6047, 0.6364, 0.6322, 0.6427, 0.6496, 0.6325, 0.6276, 0.635, 0.6396, 0.612, 0.636, 0.57, 0.6204, 0.6182, 0.6336, 0.6488, 0.5851, 0.5943, 0.5664]	
