Results: 	[0.7252]	
Results: 	[0.7252, 0.7195]	
Results: 	[0.7252, 0.7195, 0.7151]	
Results: 	[0.7252, 0.7195, 0.7151, 0.7007]	
Results: 	[0.7252, 0.7195, 0.7151, 0.7007, 0.71]	
Results: 	[0.7252, 0.7195, 0.7151, 0.7007, 0.71, 0.7127]	
Results: 	[0.7252, 0.7195, 0.7151, 0.7007, 0.71, 0.7127, 0.703]	
Results: 	[0.7252, 0.7195, 0.7151, 0.7007, 0.71, 0.7127, 0.703, 0.7287]	
Results: 	[0.7252, 0.7195, 0.7151, 0.7007, 0.71, 0.7127, 0.703, 0.7287, 0.7101]	
Results: 	[0.7252, 0.7195, 0.7151, 0.7007, 0.71, 0.7127, 0.703, 0.7287, 0.7101, 0.7163]	
Results: 	[0.7252, 0.7195, 0.7151, 0.7007, 0.71, 0.7127, 0.703, 0.7287, 0.7101, 0.7163, 0.7193]	
Results: 	[0.7252, 0.7195, 0.7151, 0.7007, 0.71, 0.7127, 0.703, 0.7287, 0.7101, 0.7163, 0.7193, 0.6847]	
Results: 	[0.7252, 0.7195, 0.7151, 0.7007, 0.71, 0.7127, 0.703, 0.7287, 0.7101, 0.7163, 0.7193, 0.6847, 0.7196]	
Results: 	[0.7252, 0.7195, 0.7151, 0.7007, 0.71, 0.7127, 0.703, 0.7287, 0.7101, 0.7163, 0.7193, 0.6847, 0.7196, 0.717]	
Results: 	[0.7252, 0.7195, 0.7151, 0.7007, 0.71, 0.7127, 0.703, 0.7287, 0.7101, 0.7163, 0.7193, 0.6847, 0.7196, 0.717, 0.7282]	
Results: 	[0.7252, 0.7195, 0.7151, 0.7007, 0.71, 0.7127, 0.703, 0.7287, 0.7101, 0.7163, 0.7193, 0.6847, 0.7196, 0.717, 0.7282, 0.717]	
Results: 	[0.7252, 0.7195, 0.7151, 0.7007, 0.71, 0.7127, 0.703, 0.7287, 0.7101, 0.7163, 0.7193, 0.6847, 0.7196, 0.717, 0.7282, 0.717, 0.7056]	
