Results: 	[0.5504]	
Results: 	[0.5504, 0.6778]	
Results: 	[0.5504, 0.6778, 0.3849]	
Results: 	[0.5504, 0.6778, 0.3849, 0.5505]	
Results: 	[0.5504, 0.6778, 0.3849, 0.5505, 0.5505]	
Results: 	[0.5504, 0.6778, 0.3849, 0.5505, 0.5505, 0.609]	
Results: 	[0.5504, 0.6778, 0.3849, 0.5505, 0.5505, 0.609, 0.5086]	
Results: 	[0.5504, 0.6778, 0.3849, 0.5505, 0.5505, 0.609, 0.5086, 0.4194]	
Results: 	[0.5504, 0.6778, 0.3849, 0.5505, 0.5505, 0.609, 0.5086, 0.4194, 0.5016]	
Results: 	[0.5504, 0.6778, 0.3849, 0.5505, 0.5505, 0.609, 0.5086, 0.4194, 0.5016, 0.6058]	
Results: 	[0.5504, 0.6778, 0.3849, 0.5505, 0.5505, 0.609, 0.5086, 0.4194, 0.5016, 0.6058, 0.4312]	
Results: 	[0.5504, 0.6778, 0.3849, 0.5505, 0.5505, 0.609, 0.5086, 0.4194, 0.5016, 0.6058, 0.4312, 0.449]	
Results: 	[0.5504, 0.6778, 0.3849, 0.5505, 0.5505, 0.609, 0.5086, 0.4194, 0.5016, 0.6058, 0.4312, 0.449, 0.5252]	
Results: 	[0.5504, 0.6778, 0.3849, 0.5505, 0.5505, 0.609, 0.5086, 0.4194, 0.5016, 0.6058, 0.4312, 0.449, 0.5252, 0.4871]	
Results: 	[0.5504, 0.6778, 0.3849, 0.5505, 0.5505, 0.609, 0.5086, 0.4194, 0.5016, 0.6058, 0.4312, 0.449, 0.5252, 0.4871, 0.5268]	
Results: 	[0.5504, 0.6778, 0.3849, 0.5505, 0.5505, 0.609, 0.5086, 0.4194, 0.5016, 0.6058, 0.4312, 0.449, 0.5252, 0.4871, 0.5268, 0.6531]	
Results: 	[0.5504, 0.6778, 0.3849, 0.5505, 0.5505, 0.609, 0.5086, 0.4194, 0.5016, 0.6058, 0.4312, 0.449, 0.5252, 0.4871, 0.5268, 0.6531, 0.6886]	
Results: 	[0.5504, 0.6778, 0.3849, 0.5505, 0.5505, 0.609, 0.5086, 0.4194, 0.5016, 0.6058, 0.4312, 0.449, 0.5252, 0.4871, 0.5268, 0.6531, 0.6886, 0.6079]	
Results: 	[0.5504, 0.6778, 0.3849, 0.5505, 0.5505, 0.609, 0.5086, 0.4194, 0.5016, 0.6058, 0.4312, 0.449, 0.5252, 0.4871, 0.5268, 0.6531, 0.6886, 0.6079, 0.6839]	
Results: 	[0.5504, 0.6778, 0.3849, 0.5505, 0.5505, 0.609, 0.5086, 0.4194, 0.5016, 0.6058, 0.4312, 0.449, 0.5252, 0.4871, 0.5268, 0.6531, 0.6886, 0.6079, 0.6839, 0.4378]	
Results: 	[0.5504, 0.6778, 0.3849, 0.5505, 0.5505, 0.609, 0.5086, 0.4194, 0.5016, 0.6058, 0.4312, 0.449, 0.5252, 0.4871, 0.5268, 0.6531, 0.6886, 0.6079, 0.6839, 0.4378, 0.6069]	
Results: 	[0.5504, 0.6778, 0.3849, 0.5505, 0.5505, 0.609, 0.5086, 0.4194, 0.5016, 0.6058, 0.4312, 0.449, 0.5252, 0.4871, 0.5268, 0.6531, 0.6886, 0.6079, 0.6839, 0.4378, 0.6069, 0.4957]	
Results: 	[0.5504, 0.6778, 0.3849, 0.5505, 0.5505, 0.609, 0.5086, 0.4194, 0.5016, 0.6058, 0.4312, 0.449, 0.5252, 0.4871, 0.5268, 0.6531, 0.6886, 0.6079, 0.6839, 0.4378, 0.6069, 0.4957, 0.5182]	
Results: 	[0.5504, 0.6778, 0.3849, 0.5505, 0.5505, 0.609, 0.5086, 0.4194, 0.5016, 0.6058, 0.4312, 0.449, 0.5252, 0.4871, 0.5268, 0.6531, 0.6886, 0.6079, 0.6839, 0.4378, 0.6069, 0.4957, 0.5182, 0.5978]	
Results: 	[0.5504, 0.6778, 0.3849, 0.5505, 0.5505, 0.609, 0.5086, 0.4194, 0.5016, 0.6058, 0.4312, 0.449, 0.5252, 0.4871, 0.5268, 0.6531, 0.6886, 0.6079, 0.6839, 0.4378, 0.6069, 0.4957, 0.5182, 0.5978, 0.4017]	
Results: 	[0.5504, 0.6778, 0.3849, 0.5505, 0.5505, 0.609, 0.5086, 0.4194, 0.5016, 0.6058, 0.4312, 0.449, 0.5252, 0.4871, 0.5268, 0.6531, 0.6886, 0.6079, 0.6839, 0.4378, 0.6069, 0.4957, 0.5182, 0.5978, 0.4017, 0.6577]	
Results: 	[0.5504, 0.6778, 0.3849, 0.5505, 0.5505, 0.609, 0.5086, 0.4194, 0.5016, 0.6058, 0.4312, 0.449, 0.5252, 0.4871, 0.5268, 0.6531, 0.6886, 0.6079, 0.6839, 0.4378, 0.6069, 0.4957, 0.5182, 0.5978, 0.4017, 0.6577, 0.5624]	
Results: 	[0.5504, 0.6778, 0.3849, 0.5505, 0.5505, 0.609, 0.5086, 0.4194, 0.5016, 0.6058, 0.4312, 0.449, 0.5252, 0.4871, 0.5268, 0.6531, 0.6886, 0.6079, 0.6839, 0.4378, 0.6069, 0.4957, 0.5182, 0.5978, 0.4017, 0.6577, 0.5624, 0.6613]	
Results: 	[0.5504, 0.6778, 0.3849, 0.5505, 0.5505, 0.609, 0.5086, 0.4194, 0.5016, 0.6058, 0.4312, 0.449, 0.5252, 0.4871, 0.5268, 0.6531, 0.6886, 0.6079, 0.6839, 0.4378, 0.6069, 0.4957, 0.5182, 0.5978, 0.4017, 0.6577, 0.5624, 0.6613, 0.4775]	
Results: 	[0.5504, 0.6778, 0.3849, 0.5505, 0.5505, 0.609, 0.5086, 0.4194, 0.5016, 0.6058, 0.4312, 0.449, 0.5252, 0.4871, 0.5268, 0.6531, 0.6886, 0.6079, 0.6839, 0.4378, 0.6069, 0.4957, 0.5182, 0.5978, 0.4017, 0.6577, 0.5624, 0.6613, 0.4775, 0.5558]
30 Support Sets: (Mean:0.5461366666666667, SD:0.0880617200617265) | 	













