Results: 	[0.6613]	
Results: 	[0.6613, 0.7019]	
Results: 	[0.6613, 0.7019, 0.7115]	
Results: 	[0.6613, 0.7019, 0.7115, 0.7143]	
Results: 	[0.6613, 0.7019, 0.7115, 0.7143, 0.713]	
Results: 	[0.6613, 0.7019, 0.7115, 0.7143, 0.713, 0.702]	
Results: 	[0.6613, 0.7019, 0.7115, 0.7143, 0.713, 0.702, 0.6781]	
Results: 	[0.6613, 0.7019, 0.7115, 0.7143, 0.713, 0.702, 0.6781, 0.6971]	
Results: 	[0.6613, 0.7019, 0.7115, 0.7143, 0.713, 0.702, 0.6781, 0.6971, 0.6929]	
Results: 	[0.6613, 0.7019, 0.7115, 0.7143, 0.713, 0.702, 0.6781, 0.6971, 0.6929, 0.7302]	
Results: 	[0.6613, 0.7019, 0.7115, 0.7143, 0.713, 0.702, 0.6781, 0.6971, 0.6929, 0.7302, 0.7079]	
Results: 	[0.6613, 0.7019, 0.7115, 0.7143, 0.713, 0.702, 0.6781, 0.6971, 0.6929, 0.7302, 0.7079, 0.7242]	
Results: 	[0.6613, 0.7019, 0.7115, 0.7143, 0.713, 0.702, 0.6781, 0.6971, 0.6929, 0.7302, 0.7079, 0.7242, 0.7078]	
Results: 	[0.6613, 0.7019, 0.7115, 0.7143, 0.713, 0.702, 0.6781, 0.6971, 0.6929, 0.7302, 0.7079, 0.7242, 0.7078, 0.6764]	
Results: 	[0.6613, 0.7019, 0.7115, 0.7143, 0.713, 0.702, 0.6781, 0.6971, 0.6929, 0.7302, 0.7079, 0.7242, 0.7078, 0.6764, 0.7271]	
Results: 	[0.6613, 0.7019, 0.7115, 0.7143, 0.713, 0.702, 0.6781, 0.6971, 0.6929, 0.7302, 0.7079, 0.7242, 0.7078, 0.6764, 0.7271, 0.6577]	
Results: 	[0.6613, 0.7019, 0.7115, 0.7143, 0.713, 0.702, 0.6781, 0.6971, 0.6929, 0.7302, 0.7079, 0.7242, 0.7078, 0.6764, 0.7271, 0.6577, 0.5051]	
Results: 	[0.6613, 0.7019, 0.7115, 0.7143, 0.713, 0.702, 0.6781, 0.6971, 0.6929, 0.7302, 0.7079, 0.7242, 0.7078, 0.6764, 0.7271, 0.6577, 0.5051, 0.7232]	
Results: 	[0.6613, 0.7019, 0.7115, 0.7143, 0.713, 0.702, 0.6781, 0.6971, 0.6929, 0.7302, 0.7079, 0.7242, 0.7078, 0.6764, 0.7271, 0.6577, 0.5051, 0.7232, 0.7155]	
Results: 	[0.6613, 0.7019, 0.7115, 0.7143, 0.713, 0.702, 0.6781, 0.6971, 0.6929, 0.7302, 0.7079, 0.7242, 0.7078, 0.6764, 0.7271, 0.6577, 0.5051, 0.7232, 0.7155, 0.5492]	
Results: 	[0.6613, 0.7019, 0.7115, 0.7143, 0.713, 0.702, 0.6781, 0.6971, 0.6929, 0.7302, 0.7079, 0.7242, 0.7078, 0.6764, 0.7271, 0.6577, 0.5051, 0.7232, 0.7155, 0.5492, 0.7167]	
Results: 	[0.6613, 0.7019, 0.7115, 0.7143, 0.713, 0.702, 0.6781, 0.6971, 0.6929, 0.7302, 0.7079, 0.7242, 0.7078, 0.6764, 0.7271, 0.6577, 0.5051, 0.7232, 0.7155, 0.5492, 0.7167, 0.6583]	
Results: 	[0.6613, 0.7019, 0.7115, 0.7143, 0.713, 0.702, 0.6781, 0.6971, 0.6929, 0.7302, 0.7079, 0.7242, 0.7078, 0.6764, 0.7271, 0.6577, 0.5051, 0.7232, 0.7155, 0.5492, 0.7167, 0.6583, 0.7101]	
Results: 	[0.6613, 0.7019, 0.7115, 0.7143, 0.713, 0.702, 0.6781, 0.6971, 0.6929, 0.7302, 0.7079, 0.7242, 0.7078, 0.6764, 0.7271, 0.6577, 0.5051, 0.7232, 0.7155, 0.5492, 0.7167, 0.6583, 0.7101, 0.6021]	
Results: 	[0.6613, 0.7019, 0.7115, 0.7143, 0.713, 0.702, 0.6781, 0.6971, 0.6929, 0.7302, 0.7079, 0.7242, 0.7078, 0.6764, 0.7271, 0.6577, 0.5051, 0.7232, 0.7155, 0.5492, 0.7167, 0.6583, 0.7101, 0.6021, 0.7146]	
Results: 	[0.6613, 0.7019, 0.7115, 0.7143, 0.713, 0.702, 0.6781, 0.6971, 0.6929, 0.7302, 0.7079, 0.7242, 0.7078, 0.6764, 0.7271, 0.6577, 0.5051, 0.7232, 0.7155, 0.5492, 0.7167, 0.6583, 0.7101, 0.6021, 0.7146, 0.6961]	
Results: 	[0.6613, 0.7019, 0.7115, 0.7143, 0.713, 0.702, 0.6781, 0.6971, 0.6929, 0.7302, 0.7079, 0.7242, 0.7078, 0.6764, 0.7271, 0.6577, 0.5051, 0.7232, 0.7155, 0.5492, 0.7167, 0.6583, 0.7101, 0.6021, 0.7146, 0.6961, 0.686]	
Results: 	[0.6613, 0.7019, 0.7115, 0.7143, 0.713, 0.702, 0.6781, 0.6971, 0.6929, 0.7302, 0.7079, 0.7242, 0.7078, 0.6764, 0.7271, 0.6577, 0.5051, 0.7232, 0.7155, 0.5492, 0.7167, 0.6583, 0.7101, 0.6021, 0.7146, 0.6961, 0.686, 0.7166]	
Results: 	[0.6613, 0.7019, 0.7115, 0.7143, 0.713, 0.702, 0.6781, 0.6971, 0.6929, 0.7302, 0.7079, 0.7242, 0.7078, 0.6764, 0.7271, 0.6577, 0.5051, 0.7232, 0.7155, 0.5492, 0.7167, 0.6583, 0.7101, 0.6021, 0.7146, 0.6961, 0.686, 0.7166, 0.7254]	
Results: 	[0.6613, 0.7019, 0.7115, 0.7143, 0.713, 0.702, 0.6781, 0.6971, 0.6929, 0.7302, 0.7079, 0.7242, 0.7078, 0.6764, 0.7271, 0.6577, 0.5051, 0.7232, 0.7155, 0.5492, 0.7167, 0.6583, 0.7101, 0.6021, 0.7146, 0.6961, 0.686, 0.7166, 0.7254, 0.7006]
30 Support Sets: (Mean:0.68743, SD:0.05155034465920435) | 	













