Results: 	[0.9806]	
Results: 	[0.9806, 0.9647, 0.9621, 0.9676, 0.9642, 0.9708, 0.9733, 0.9759, 0.9648, 0.9697, 0.9673, 0.9692, 0.9684, 0.9717, 0.9735, 0.9663, 0.9738, 0.9713, 0.9647, 0.972, 0.9726, 0.9739, 0.9598, 0.9717, 0.9686, 0.9671, 0.9702, 0.9707, 0.9725, 0.9713]
30 Support Sets: (Mean:0.9696766666666666, SD:0.004346515317159131) | 	

























