Results: 	[0.925]	
Results: 	[0.925, 0.9327]	
Results: 	[0.925, 0.9327, 0.9211]	
Results: 	[0.925, 0.9327, 0.9211, 0.9262]	
Results: 	[0.925, 0.9327, 0.9211, 0.9262, 0.9379]	
Results: 	[0.925, 0.9327, 0.9211, 0.9262, 0.9379, 0.925]	
Results: 	[0.925, 0.9327, 0.9211, 0.9262, 0.9379, 0.925, 0.9262]	
Results: 	[0.925, 0.9327, 0.9211, 0.9262, 0.9379, 0.925, 0.9262, 0.9249]	
Results: 	[0.925, 0.9327, 0.9211, 0.9262, 0.9379, 0.925, 0.9262, 0.9249, 0.9146]	
Results: 	[0.925, 0.9327, 0.9211, 0.9262, 0.9379, 0.925, 0.9262, 0.9249, 0.9146, 0.925]	
Results: 	[0.925, 0.9327, 0.9211, 0.9262, 0.9379, 0.925, 0.9262, 0.9249, 0.9146, 0.925, 0.9237]	
Results: 	[0.925, 0.9327, 0.9211, 0.9262, 0.9379, 0.925, 0.9262, 0.9249, 0.9146, 0.925, 0.9237, 0.9249]	
Results: 	[0.925, 0.9327, 0.9211, 0.9262, 0.9379, 0.925, 0.9262, 0.9249, 0.9146, 0.925, 0.9237, 0.9249, 0.9249]	
Results: 	[0.925, 0.9327, 0.9211, 0.9262, 0.9379, 0.925, 0.9262, 0.9249, 0.9146, 0.925, 0.9237, 0.9249, 0.9249, 0.9339]	
Results: 	[0.925, 0.9327, 0.9211, 0.9262, 0.9379, 0.925, 0.9262, 0.9249, 0.9146, 0.925, 0.9237, 0.9249, 0.9249, 0.9339, 0.9418]	
Results: 	[0.925, 0.9327, 0.9211, 0.9262, 0.9379, 0.925, 0.9262, 0.9249, 0.9146, 0.925, 0.9237, 0.9249, 0.9249, 0.9339, 0.9418, 0.9249]	
Results: 	[0.925, 0.9327, 0.9211, 0.9262, 0.9379, 0.925, 0.9262, 0.9249, 0.9146, 0.925, 0.9237, 0.9249, 0.9249, 0.9339, 0.9418, 0.9249, 0.9262]	
