Results: 	[0.603]	
Results: 	[0.603, 0.7339]	
Results: 	[0.603, 0.7339, 0.7052]	
Results: 	[0.603, 0.7339, 0.7052, 0.6523]	
Results: 	[0.603, 0.7339, 0.7052, 0.6523, 0.7183]	
Results: 	[0.603, 0.7339, 0.7052, 0.6523, 0.7183, 0.5552]	
Results: 	[0.603, 0.7339, 0.7052, 0.6523, 0.7183, 0.5552, 0.6506]	
Results: 	[0.603, 0.7339, 0.7052, 0.6523, 0.7183, 0.5552, 0.6506, 0.6724]	
Results: 	[0.603, 0.7339, 0.7052, 0.6523, 0.7183, 0.5552, 0.6506, 0.6724, 0.6412]	
Results: 	[0.603, 0.7339, 0.7052, 0.6523, 0.7183, 0.5552, 0.6506, 0.6724, 0.6412, 0.6978]	
Results: 	[0.603, 0.7339, 0.7052, 0.6523, 0.7183, 0.5552, 0.6506, 0.6724, 0.6412, 0.6978, 0.4497]	
Results: 	[0.603, 0.7339, 0.7052, 0.6523, 0.7183, 0.5552, 0.6506, 0.6724, 0.6412, 0.6978, 0.4497, 0.749]	
Results: 	[0.603, 0.7339, 0.7052, 0.6523, 0.7183, 0.5552, 0.6506, 0.6724, 0.6412, 0.6978, 0.4497, 0.749, 0.4347]	
Results: 	[0.603, 0.7339, 0.7052, 0.6523, 0.7183, 0.5552, 0.6506, 0.6724, 0.6412, 0.6978, 0.4497, 0.749, 0.4347, 0.5809]	
Results: 	[0.603, 0.7339, 0.7052, 0.6523, 0.7183, 0.5552, 0.6506, 0.6724, 0.6412, 0.6978, 0.4497, 0.749, 0.4347, 0.5809, 0.6155]	
Results: 	[0.603, 0.7339, 0.7052, 0.6523, 0.7183, 0.5552, 0.6506, 0.6724, 0.6412, 0.6978, 0.4497, 0.749, 0.4347, 0.5809, 0.6155, 0.6848]	
Results: 	[0.603, 0.7339, 0.7052, 0.6523, 0.7183, 0.5552, 0.6506, 0.6724, 0.6412, 0.6978, 0.4497, 0.749, 0.4347, 0.5809, 0.6155, 0.6848, 0.6807]	
Results: 	[0.603, 0.7339, 0.7052, 0.6523, 0.7183, 0.5552, 0.6506, 0.6724, 0.6412, 0.6978, 0.4497, 0.749, 0.4347, 0.5809, 0.6155, 0.6848, 0.6807, 0.7078]	
