Results: 	[0.7612]	
Results: 	[0.7612, 0.7872]	
Results: 	[0.7612, 0.7872, 0.6918]	
Results: 	[0.7612, 0.7872, 0.6918, 0.8391]	
Results: 	[0.7612, 0.7872, 0.6918, 0.8391, 0.8246]	
Results: 	[0.7612, 0.7872, 0.6918, 0.8391, 0.8246, 0.8387]	
Results: 	[0.7612, 0.7872, 0.6918, 0.8391, 0.8246, 0.8387, 0.7817]	
Results: 	[0.7612, 0.7872, 0.6918, 0.8391, 0.8246, 0.8387, 0.7817, 0.9484]	
Results: 	[0.7612, 0.7872, 0.6918, 0.8391, 0.8246, 0.8387, 0.7817, 0.9484, 0.7519]	
Results: 	[0.7612, 0.7872, 0.6918, 0.8391, 0.8246, 0.8387, 0.7817, 0.9484, 0.7519, 0.8341]	
Results: 	[0.7612, 0.7872, 0.6918, 0.8391, 0.8246, 0.8387, 0.7817, 0.9484, 0.7519, 0.8341, 0.805]	
Results: 	[0.7612, 0.7872, 0.6918, 0.8391, 0.8246, 0.8387, 0.7817, 0.9484, 0.7519, 0.8341, 0.805, 0.9351]	
Results: 	[0.7612, 0.7872, 0.6918, 0.8391, 0.8246, 0.8387, 0.7817, 0.9484, 0.7519, 0.8341, 0.805, 0.9351, 0.7654]	
Results: 	[0.7612, 0.7872, 0.6918, 0.8391, 0.8246, 0.8387, 0.7817, 0.9484, 0.7519, 0.8341, 0.805, 0.9351, 0.7654, 0.7142]	
Results: 	[0.7612, 0.7872, 0.6918, 0.8391, 0.8246, 0.8387, 0.7817, 0.9484, 0.7519, 0.8341, 0.805, 0.9351, 0.7654, 0.7142, 0.6149]	
Results: 	[0.7612, 0.7872, 0.6918, 0.8391, 0.8246, 0.8387, 0.7817, 0.9484, 0.7519, 0.8341, 0.805, 0.9351, 0.7654, 0.7142, 0.6149, 0.7075]	
Results: 	[0.7612, 0.7872, 0.6918, 0.8391, 0.8246, 0.8387, 0.7817, 0.9484, 0.7519, 0.8341, 0.805, 0.9351, 0.7654, 0.7142, 0.6149, 0.7075, 0.6115]	
Results: 	[0.7612, 0.7872, 0.6918, 0.8391, 0.8246, 0.8387, 0.7817, 0.9484, 0.7519, 0.8341, 0.805, 0.9351, 0.7654, 0.7142, 0.6149, 0.7075, 0.6115, 0.9255]	
Results: 	[0.7612, 0.7872, 0.6918, 0.8391, 0.8246, 0.8387, 0.7817, 0.9484, 0.7519, 0.8341, 0.805, 0.9351, 0.7654, 0.7142, 0.6149, 0.7075, 0.6115, 0.9255, 0.8416]	
Results: 	[0.7612, 0.7872, 0.6918, 0.8391, 0.8246, 0.8387, 0.7817, 0.9484, 0.7519, 0.8341, 0.805, 0.9351, 0.7654, 0.7142, 0.6149, 0.7075, 0.6115, 0.9255, 0.8416, 0.7545]	
Results: 	[0.7612, 0.7872, 0.6918, 0.8391, 0.8246, 0.8387, 0.7817, 0.9484, 0.7519, 0.8341, 0.805, 0.9351, 0.7654, 0.7142, 0.6149, 0.7075, 0.6115, 0.9255, 0.8416, 0.7545, 0.8224]	
Results: 	[0.7612, 0.7872, 0.6918, 0.8391, 0.8246, 0.8387, 0.7817, 0.9484, 0.7519, 0.8341, 0.805, 0.9351, 0.7654, 0.7142, 0.6149, 0.7075, 0.6115, 0.9255, 0.8416, 0.7545, 0.8224, 0.7192]	
Results: 	[0.7612, 0.7872, 0.6918, 0.8391, 0.8246, 0.8387, 0.7817, 0.9484, 0.7519, 0.8341, 0.805, 0.9351, 0.7654, 0.7142, 0.6149, 0.7075, 0.6115, 0.9255, 0.8416, 0.7545, 0.8224, 0.7192, 0.72]	
Results: 	[0.7612, 0.7872, 0.6918, 0.8391, 0.8246, 0.8387, 0.7817, 0.9484, 0.7519, 0.8341, 0.805, 0.9351, 0.7654, 0.7142, 0.6149, 0.7075, 0.6115, 0.9255, 0.8416, 0.7545, 0.8224, 0.7192, 0.72, 0.7135]	
Results: 	[0.7612, 0.7872, 0.6918, 0.8391, 0.8246, 0.8387, 0.7817, 0.9484, 0.7519, 0.8341, 0.805, 0.9351, 0.7654, 0.7142, 0.6149, 0.7075, 0.6115, 0.9255, 0.8416, 0.7545, 0.8224, 0.7192, 0.72, 0.7135, 0.7111]	
Results: 	[0.7612, 0.7872, 0.6918, 0.8391, 0.8246, 0.8387, 0.7817, 0.9484, 0.7519, 0.8341, 0.805, 0.9351, 0.7654, 0.7142, 0.6149, 0.7075, 0.6115, 0.9255, 0.8416, 0.7545, 0.8224, 0.7192, 0.72, 0.7135, 0.7111, 0.6913]	
Results: 	[0.7612, 0.7872, 0.6918, 0.8391, 0.8246, 0.8387, 0.7817, 0.9484, 0.7519, 0.8341, 0.805, 0.9351, 0.7654, 0.7142, 0.6149, 0.7075, 0.6115, 0.9255, 0.8416, 0.7545, 0.8224, 0.7192, 0.72, 0.7135, 0.7111, 0.6913, 0.9203]	
Results: 	[0.7612, 0.7872, 0.6918, 0.8391, 0.8246, 0.8387, 0.7817, 0.9484, 0.7519, 0.8341, 0.805, 0.9351, 0.7654, 0.7142, 0.6149, 0.7075, 0.6115, 0.9255, 0.8416, 0.7545, 0.8224, 0.7192, 0.72, 0.7135, 0.7111, 0.6913, 0.9203, 0.8429]	
Results: 	[0.7612, 0.7872, 0.6918, 0.8391, 0.8246, 0.8387, 0.7817, 0.9484, 0.7519, 0.8341, 0.805, 0.9351, 0.7654, 0.7142, 0.6149, 0.7075, 0.6115, 0.9255, 0.8416, 0.7545, 0.8224, 0.7192, 0.72, 0.7135, 0.7111, 0.6913, 0.9203, 0.8429, 0.7666]	
Results: 	[0.7612, 0.7872, 0.6918, 0.8391, 0.8246, 0.8387, 0.7817, 0.9484, 0.7519, 0.8341, 0.805, 0.9351, 0.7654, 0.7142, 0.6149, 0.7075, 0.6115, 0.9255, 0.8416, 0.7545, 0.8224, 0.7192, 0.72, 0.7135, 0.7111, 0.6913, 0.9203, 0.8429, 0.7666, 0.8121]
30 Support Sets: (Mean:0.7817766666666667, SD:0.08626797737017039) | 	














































