Results: 	[0.7822]	
Results: 	[0.7822, 0.7805]	
Results: 	[0.7822, 0.7805, 0.7868]	
Results: 	[0.7822, 0.7805, 0.7868, 0.801]	
Results: 	[0.7822, 0.7805, 0.7868, 0.801, 0.7759]	
Results: 	[0.7822, 0.7805, 0.7868, 0.801, 0.7759, 0.809]	
Results: 	[0.7822, 0.7805, 0.7868, 0.801, 0.7759, 0.809, 0.7813]	
Results: 	[0.7822, 0.7805, 0.7868, 0.801, 0.7759, 0.809, 0.7813, 0.7923]	
Results: 	[0.7822, 0.7805, 0.7868, 0.801, 0.7759, 0.809, 0.7813, 0.7923, 0.7963]	
Results: 	[0.7822, 0.7805, 0.7868, 0.801, 0.7759, 0.809, 0.7813, 0.7923, 0.7963, 0.8062]	
Results: 	[0.7822, 0.7805, 0.7868, 0.801, 0.7759, 0.809, 0.7813, 0.7923, 0.7963, 0.8062, 0.8018]	
Results: 	[0.7822, 0.7805, 0.7868, 0.801, 0.7759, 0.809, 0.7813, 0.7923, 0.7963, 0.8062, 0.8018, 0.768]	
Results: 	[0.7822, 0.7805, 0.7868, 0.801, 0.7759, 0.809, 0.7813, 0.7923, 0.7963, 0.8062, 0.8018, 0.768, 0.7881]	
Results: 	[0.7822, 0.7805, 0.7868, 0.801, 0.7759, 0.809, 0.7813, 0.7923, 0.7963, 0.8062, 0.8018, 0.768, 0.7881, 0.7769]	
Results: 	[0.7822, 0.7805, 0.7868, 0.801, 0.7759, 0.809, 0.7813, 0.7923, 0.7963, 0.8062, 0.8018, 0.768, 0.7881, 0.7769, 0.7891]	
Results: 	[0.7822, 0.7805, 0.7868, 0.801, 0.7759, 0.809, 0.7813, 0.7923, 0.7963, 0.8062, 0.8018, 0.768, 0.7881, 0.7769, 0.7891, 0.7906]	
Results: 	[0.7822, 0.7805, 0.7868, 0.801, 0.7759, 0.809, 0.7813, 0.7923, 0.7963, 0.8062, 0.8018, 0.768, 0.7881, 0.7769, 0.7891, 0.7906, 0.7864]	
Results: 	[0.7822, 0.7805, 0.7868, 0.801, 0.7759, 0.809, 0.7813, 0.7923, 0.7963, 0.8062, 0.8018, 0.768, 0.7881, 0.7769, 0.7891, 0.7906, 0.7864, 0.7989]	
Results: 	[0.7822, 0.7805, 0.7868, 0.801, 0.7759, 0.809, 0.7813, 0.7923, 0.7963, 0.8062, 0.8018, 0.768, 0.7881, 0.7769, 0.7891, 0.7906, 0.7864, 0.7989, 0.7911]	
Results: 	[0.7822, 0.7805, 0.7868, 0.801, 0.7759, 0.809, 0.7813, 0.7923, 0.7963, 0.8062, 0.8018, 0.768, 0.7881, 0.7769, 0.7891, 0.7906, 0.7864, 0.7989, 0.7911, 0.7816]	
Results: 	[0.7822, 0.7805, 0.7868, 0.801, 0.7759, 0.809, 0.7813, 0.7923, 0.7963, 0.8062, 0.8018, 0.768, 0.7881, 0.7769, 0.7891, 0.7906, 0.7864, 0.7989, 0.7911, 0.7816, 0.8134]	
Results: 	[0.7822, 0.7805, 0.7868, 0.801, 0.7759, 0.809, 0.7813, 0.7923, 0.7963, 0.8062, 0.8018, 0.768, 0.7881, 0.7769, 0.7891, 0.7906, 0.7864, 0.7989, 0.7911, 0.7816, 0.8134, 0.791]	
Results: 	[0.7822, 0.7805, 0.7868, 0.801, 0.7759, 0.809, 0.7813, 0.7923, 0.7963, 0.8062, 0.8018, 0.768, 0.7881, 0.7769, 0.7891, 0.7906, 0.7864, 0.7989, 0.7911, 0.7816, 0.8134, 0.791, 0.8058]	
