Results: 	[0.7159]	
Results: 	[0.7159, 0.7399]	
Results: 	[0.7159, 0.7399, 0.7241]	
Results: 	[0.7159, 0.7399, 0.7241, 0.734]	
Results: 	[0.7159, 0.7399, 0.7241, 0.734, 0.7289]	
Results: 	[0.7159, 0.7399, 0.7241, 0.734, 0.7289, 0.7455]	
Results: 	[0.7159, 0.7399, 0.7241, 0.734, 0.7289, 0.7455, 0.7252]	
Results: 	[0.7159, 0.7399, 0.7241, 0.734, 0.7289, 0.7455, 0.7252, 0.7466]	
Results: 	[0.7159, 0.7399, 0.7241, 0.734, 0.7289, 0.7455, 0.7252, 0.7466, 0.7079]	
Results: 	[0.7159, 0.7399, 0.7241, 0.734, 0.7289, 0.7455, 0.7252, 0.7466, 0.7079, 0.7362]	
Results: 	[0.7159, 0.7399, 0.7241, 0.734, 0.7289, 0.7455, 0.7252, 0.7466, 0.7079, 0.7362, 0.7418]	
Results: 	[0.7159, 0.7399, 0.7241, 0.734, 0.7289, 0.7455, 0.7252, 0.7466, 0.7079, 0.7362, 0.7418, 0.7228]	
Results: 	[0.7159, 0.7399, 0.7241, 0.734, 0.7289, 0.7455, 0.7252, 0.7466, 0.7079, 0.7362, 0.7418, 0.7228, 0.7419]	
Results: 	[0.7159, 0.7399, 0.7241, 0.734, 0.7289, 0.7455, 0.7252, 0.7466, 0.7079, 0.7362, 0.7418, 0.7228, 0.7419, 0.7378]	
Results: 	[0.7159, 0.7399, 0.7241, 0.734, 0.7289, 0.7455, 0.7252, 0.7466, 0.7079, 0.7362, 0.7418, 0.7228, 0.7419, 0.7378, 0.7292]	
Results: 	[0.7159, 0.7399, 0.7241, 0.734, 0.7289, 0.7455, 0.7252, 0.7466, 0.7079, 0.7362, 0.7418, 0.7228, 0.7419, 0.7378, 0.7292, 0.7315]	
Results: 	[0.7159, 0.7399, 0.7241, 0.734, 0.7289, 0.7455, 0.7252, 0.7466, 0.7079, 0.7362, 0.7418, 0.7228, 0.7419, 0.7378, 0.7292, 0.7315, 0.7419]	
Results: 	[0.7159, 0.7399, 0.7241, 0.734, 0.7289, 0.7455, 0.7252, 0.7466, 0.7079, 0.7362, 0.7418, 0.7228, 0.7419, 0.7378, 0.7292, 0.7315, 0.7419, 0.7402]	
Results: 	[0.7159, 0.7399, 0.7241, 0.734, 0.7289, 0.7455, 0.7252, 0.7466, 0.7079, 0.7362, 0.7418, 0.7228, 0.7419, 0.7378, 0.7292, 0.7315, 0.7419, 0.7402, 0.7277]	
Results: 	[0.7159, 0.7399, 0.7241, 0.734, 0.7289, 0.7455, 0.7252, 0.7466, 0.7079, 0.7362, 0.7418, 0.7228, 0.7419, 0.7378, 0.7292, 0.7315, 0.7419, 0.7402, 0.7277, 0.7356]	
Results: 	[0.7159, 0.7399, 0.7241, 0.734, 0.7289, 0.7455, 0.7252, 0.7466, 0.7079, 0.7362, 0.7418, 0.7228, 0.7419, 0.7378, 0.7292, 0.7315, 0.7419, 0.7402, 0.7277, 0.7356, 0.7308]	
Results: 	[0.7159, 0.7399, 0.7241, 0.734, 0.7289, 0.7455, 0.7252, 0.7466, 0.7079, 0.7362, 0.7418, 0.7228, 0.7419, 0.7378, 0.7292, 0.7315, 0.7419, 0.7402, 0.7277, 0.7356, 0.7308, 0.731]	
Results: 	[0.7159, 0.7399, 0.7241, 0.734, 0.7289, 0.7455, 0.7252, 0.7466, 0.7079, 0.7362, 0.7418, 0.7228, 0.7419, 0.7378, 0.7292, 0.7315, 0.7419, 0.7402, 0.7277, 0.7356, 0.7308, 0.731, 0.7368]	
Results: 	[0.7159, 0.7399, 0.7241, 0.734, 0.7289, 0.7455, 0.7252, 0.7466, 0.7079, 0.7362, 0.7418, 0.7228, 0.7419, 0.7378, 0.7292, 0.7315, 0.7419, 0.7402, 0.7277, 0.7356, 0.7308, 0.731, 0.7368, 0.7226]	
