Results: 	[0.9438]	
Results: 	[0.9438, 0.9424, 0.9441, 0.9405, 0.9376, 0.9433, 0.9446, 0.9414, 0.9405, 0.9436, 0.9367, 0.9407, 0.9431, 0.9413, 0.9418, 0.9441, 0.9425, 0.9425, 0.9445, 0.938, 0.946, 0.9457, 0.9414, 0.9426, 0.9438, 0.9433, 0.9364, 0.9428, 0.9416, 0.9436]
30 Support Sets: (Mean:0.94214, SD:0.00242964450358342) | 	



















































